time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.125	0	0.0115975	0.25	-8.16239e-05	0.000124603	6.34911e-05	-8.08097e-05	0.0878208	0.00240255	0	-0.0707851
0.15	0	0.00996207	0.25	-8.15741e-05	0.000121991	6.34608e-05	-8.0782e-05	0.087817	0.00335558	0	-0.0603196
0.175	0	0.00856922	0.25	-8.15314e-05	0.000119767	6.34363e-05	-8.07652e-05	0.0878131	0.0044242	0	-0.0513363
0.2	0	0.00738475	0.25	-8.1495e-05	0.000117876	6.34163e-05	-8.07574e-05	0.0878091	0.00558212	0	-0.0436147
0.225	0	0.00637956	0.25	-8.1464e-05	0.00011627	6.34e-05	-8.07571e-05	0.0878049	0.00680081	0	-0.0369649
0.25	0	0.00552894	0.25	-8.14376e-05	0.000114912	6.33867e-05	-8.07626e-05	0.0878004	0.00805026	0	-0.0312236
0.275	0	0.00481199	0.25	-8.14154e-05	0.000113767	6.33758e-05	-8.07725e-05	0.0877955	0.00929972	0	-0.0262495
0.3	0	0.00421109	0.25	-8.13967e-05	0.000112807	6.33669e-05	-8.07852e-05	0.0877903	0.0105184	0	-0.0219206
0.325	0	0.00371148	0.25	-8.13812e-05	0.00011201	6.33597e-05	-8.07997e-05	0.0877848	0.0116763	0	-0.0181303
0.35	0	0.00330086	0.25	-8.13684e-05	0.000111354	6.33538e-05	-8.08147e-05	0.0877789	0.0127449	0	-0.0147857
0.375	0	0.00296917	0.25	-8.1358e-05	0.000110824	6.33492e-05	-8.08291e-05	0.0877727	0.013698	0	-0.0118043
0.4	0	0.00270823	0.25	-8.13499e-05	0.000110407	6.33456e-05	-8.08423e-05	0.0877662	0.0145119	0	-0.00911309
0.425	0	0.00251165	0.25	-8.13437e-05	0.000110094	6.33429e-05	-8.08533e-05	0.0877595	0.0151668	0	-0.00664581
0.45	0	0.00237458	0.25	-8.13394e-05	0.000109875	6.3341e-05	-8.08616e-05	0.0877527	0.0156464	0	-0.00434185
0.475	0	0.00229367	0.25	-8.13369e-05	0.000109745	6.33399e-05	-8.08669e-05	0.0877458	0.015939	0	-0.00214459
0.5	0	0.00226691	0.25	-8.13361e-05	0.000109703	6.33396e-05	-8.08689e-05	0.0877389	0.0160373	0	-3.56291e-08
0.525	0	0.00229366	0.25	-8.13369e-05	0.000109745	6.33399e-05	-8.08674e-05	0.0877321	0.015939	0	0.00214452
0.55	0	0.00237458	0.25	-8.13394e-05	0.000109875	6.3341e-05	-8.08626e-05	0.0877255	0.0156464	0	0.00434177
0.575	0	0.00251164	0.25	-8.13437e-05	0.000110094	6.33429e-05	-8.08547e-05	0.0877191	0.0151668	0	0.00664573
0.6	0	0.00270822	0.25	-8.13499e-05	0.000110407	6.33456e-05	-8.08441e-05	0.087713	0.0145119	0	0.009113
0.625	0	0.00296916	0.25	-8.1358e-05	0.000110824	6.33492e-05	-8.08314e-05	0.0877074	0.013698	0	0.0118042
0.65	0	0.00330085	0.25	-8.13684e-05	0.000111354	6.33538e-05	-8.08173e-05	0.0877023	0.0127449	0	0.0147856
0.675	0	0.00371146	0.25	-8.13812e-05	0.00011201	6.33597e-05	-8.08027e-05	0.0876977	0.0116763	0	0.0181302
0.7	0	0.00421107	0.25	-8.13967e-05	0.000112807	6.33669e-05	-8.07885e-05	0.0876938	0.0105184	0	0.0219205
0.725	0	0.00481197	0.25	-8.14154e-05	0.000113767	6.33758e-05	-8.0776e-05	0.0876905	0.00929972	0	0.0262494
0.75	0	0.00552891	0.25	-8.14376e-05	0.000114912	6.33867e-05	-8.07664e-05	0.0876879	0.00805026	0	0.0312234
0.775	0	0.00637953	0.25	-8.1464e-05	0.00011627	6.34e-05	-8.07611e-05	0.0876861	0.00680081	0	0.0369647
0.8	0	0.00738471	0.25	-8.1495e-05	0.000117875	6.34163e-05	-8.07616e-05	0.0876851	0.00558212	0	0.0436145
