time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.96	0.740108	0.0443764	0.33	0.699984	8.44456e-05	5.83918e-05	0.799739	0.110139	0.00101106	0.221599	0.238425
0.98	0.744787	0.0494181	0.33	0.699993	9.04884e-05	5.26345e-05	0.799819	0.110147	0.000306121	0.246811	0.266243
1	0.75	0.0550472	0.33	0.700001	9.96608e-05	5.27535e-05	0.799837	0.110155	6.99098e-05	0.274961	0.297229
0	0.75	0.0550472	0.33	0.700001	9.96608e-05	5.27535e-05	0.799837	0.110155	6.99098e-05	0.274961	0.297229
0.02	0.755213	0.0606764	0.33	0.70002	0.000108832	0.000289078	0.799844	0.110163	6.99399e-05	0.246811	0.266243
0.04	0.759892	0.065718	0.33	0.700101	0.000117039	0.00099404	0.799851	0.110171	6.99888e-05	0.221599	0.238425
0.06	0.764094	0.0702323	0.33	0.700305	0.000124367	0.00215652	0.799857	0.110177	7.00503e-05	0.199024	0.213445
0.08	0.767869	0.0742728	0.33	0.700694	0.000130889	0.00375817	0.799862	0.110183	7.01194e-05	0.178819	0.191006
0.1	0.771261	0.0778877	0.33	0.701323	0.000136671	0.00577375	0.799867	0.110189	7.01924e-05	0.160742	0.170841
0.12	0.774311	0.08112	0.33	0.702246	0.000141768	0.00817145	0.799871	0.110193	7.02667e-05	0.144578	0.152708
0.14	0.777056	0.0840081	0.33	0.703512	0.000146231	0.0109135	0.799875	0.110197	7.03401e-05	0.130135	0.136394
0.16	0.779527	0.0865865	0.33	0.705164	0.000150104	0.0139566	0.799879	0.110201	7.04112e-05	0.117241	0.121703
0.18	0.781755	0.0888859	0.33	0.707238	0.000153425	0.0172527	0.799882	0.110205	7.04789e-05	0.105742	0.10846
0.2	0.783765	0.0909336	0.33	0.709766	0.00015623	0.02075	0.799885	0.110208	7.05424e-05	0.0955022	0.096509
0.22	0.785582	0.0927539	0.33	0.71277	0.000158549	0.0243932	0.799887	0.11021	7.06014e-05	0.0863989	0.0857062
0.24	0.787228	0.0943686	0.33	0.716266	0.00016041	0.0281249	0.799889	0.110213	7.06554e-05	0.0783241	0.0759236
0.26	0.788721	0.0957969	0.33	0.720262	0.000161841	0.0318863	0.799892	0.110215	7.07045e-05	0.0711815	0.0670446
0.28	0.790081	0.0970557	0.33	0.724758	0.000162866	0.0356179	0.799894	0.110217	7.07484e-05	0.0648862	0.0589637
0.3	0.791322	0.0981601	0.33	0.729746	0.000163507	0.0392611	0.799895	0.110218	7.07872e-05	0.0593631	0.0515846
0.32	0.79246	0.0991232	0.33	0.73521	0.000163787	0.0427583	0.799897	0.11022	7.08209e-05	0.0545467	0.0448195
0.34	0.793508	0.0999564	0.33	0.741128	0.000163728	0.0460543	0.799898	0.110221	7.08497e-05	0.0503795	0.0385879
0.36	0.794479	0.10067	0.33	0.747469	0.00016335	0.0490973	0.7999	0.110222	7.08736e-05	0.046812	0.0328155
0.38	0.795384	0.101272	0.33	0.754196	0.000162674	0.0518392	0.799901	0.110223	7.08927e-05	0.0438017	0.0274338
0.4	0.796235	0.101769	0.33	0.761266	0.000161721	0.0542367	0.799902	0.110224	7.0907e-05	0.0413127	0.0223786
0.42	0.79704	0.102169	0.33	0.76863	0.000160511	0.0562522	0.799903	0.110224	7.09166e-05	0.0393155	0.0175898
0.44	0.79781	0.102474	0.33	0.776236	0.000159065	0.0578537	0.799905	0.110225	7.09215e-05	0.0377862	0.0130103
0.46	0.798555	0.10269	0.33	0.784026	0.000157402	0.0590161	0.799906	0.110225	7.09217e-05	0.0367066	0.00858568
0.48	0.799282	0.102818	0.33	0.791941	0.000155543	0.059721	0.799907	0.110225	7.09171e-05	0.036064	0.00426326
0.5	0.8	0.102861	0.33	0.799919	0.000153507	0.0599573	0.799908	0.110225	7.09077e-05	0.0358507	-8.41275e-06
0.52	0.800718	0.102818	0.33	0.807896	0.000151312	0.0597213	0.799909	0.110225	7.08933e-05	0.036064	-0.00428019
0.54	0.801445	0.102689	0.33	0.815822	0.000137632	0.0590208	0.79991	0.110225	7.08738e-05	0.0367066	-0.00860291
0.56	0.80219	0.102473	0.33	0.823613	0.000135233	0.0578585	0.799911	0.110225	7.0849e-05	0.0377862	-0.013028
0.58	0.80296	0.102167	0.33	0.83122	0.000132737	0.0562569	0.799912	0.110224	7.08186e-05	0.0393155	-0.0176082
0.6	0.803765	0.101768	0.33	0.838585	0.000130157	0.0542414	0.799913	0.110224	7.07823e-05	0.0413127	-0.022398
0.62	0.804616	0.101269	0.33	0.845656	0.000127502	0.0518436	0.799914	0.110223	7.07398e-05	0.0438017	-0.0274544
0.64	0.805521	0.100667	0.33	0.852384	0.000124779	0.0491015	0.799916	0.110222	7.06908e-05	0.046812	-0.0328375
0.66	0.806492	0.0999534	0.33	0.858726	0.000121991	0.0460582	0.799917	0.110221	7.06347e-05	0.0503795	-0.0386115
0.68	0.80754	0.0991197	0.33	0.864645	0.000119138	0.0427618	0.799919	0.11022	7.05712e-05	0.0545467	-0.0448451
0.7	0.808678	0.098156	0.33	0.870111	0.000116217	0.0392641	0.79992	0.110219	7.04998e-05	0.0593631	-0.0516125
0.72	0.809919	0.0970511	0.33	0.875099	0.00011322	0.0356205	0.799922	0.110217	7.04198e-05	0.0648862	-0.0589942
0.74	0.811279	0.0957916	0.33	0.879596	0.000110134	0.0318883	0.799924	0.110215	7.03309e-05	0.0711815	-0.0670781
0.76	0.812772	0.0943626	0.33	0.883593	0.000106943	0.0281265	0.799926	0.110213	7.02324e-05	0.0783241	-0.0759603
0.78	0.814418	0.0927471	0.33	0.887089	0.000103623	0.0243942	0.799929	0.110211	7.01238e-05	0.0863989	-0.0857468
0.8	0.816235	0.0909259	0.33	0.890094	0.000100148	0.0207504	0.799931	0.110208	7.00046e-05	0.0955022	-0.0965538
0.82	0.818245	0.0888773	0.33	0.892622	9.64843e-05	0.0172526	0.799934	0.110206	6.98745e-05	0.105742	-0.10851
0.84	0.820473	0.0865769	0.33	0.894696	9.25924e-05	0.0139559	0.799938	0.110202	6.9733e-05	0.117241	-0.121758
0.86	0.822944	0.0839974	0.33	0.896348	8.84269e-05	0.0109123	0.799941	0.110199	6.95801e-05	0.130135	-0.136455
0.88	0.825689	0.0811079	0.33	0.897614	8.39356e-05	0.00816978	0.799945	0.110195	6.94158e-05	0.144578	-0.152776
0.9	0.828739	0.0778742	0.33	0.898537	7.90591e-05	0.00577162	0.79995	0.11019	6.92406e-05	0.160742	-0.170916
0.92	0.832131	0.0742577	0.33	0.899166	7.37304e-05	0.00375564	0.799955	0.110185	6.90553e-05	0.178819	-0.19109
0.94	0.835906	0.0702154	0.33	0.899555	6.78747e-05	0.00215362	0.79996	0.110179	6.88614e-05	0.199024	-0.213539
0.96	0.840108	0.0656992	0.33	0.899759	6.14082e-05	0.000990837	0.799966	0.110173	6.86612e-05	0.221599	-0.238529
0.98	0.844787	0.0606553	0.33	0.899839	5.42381e-05	0.000285623	0.799973	0.110166	6.84579e-05	0.246811	-0.266358
1	0.85	0.0550237	0.33	0.899857	4.62617e-05	4.91026e-05	0.799981	0.110158	6.82561e-05	0.274961	-0.297358
0	0.85	0.0550237	0.33	0.899857	4.62617e-05	4.91026e-05	0.799981	0.110158	6.82561e-05	0.274961	-0.297358
0.02	0.855213	0.0493922	0.33	0.899865	3.82925e-05	4.88243e-05	0.799998	0.110163	0.000311822	0.246811	-0.266358
0.04	0.859892	0.0443483	0.33	0.899857	3.28558e-05	5.39966e-05	0.800079	0.110155	0.00101648	0.221599	-0.238529
0.06	0.864094	0.0398321	0.33	0.899864	2.5757e-05	5.37906e-05	0.800284	0.110148	0.00217868	0.199024	-0.213539
0.08	0.867869	0.0357898	0.33	0.89987	1.94041e-05	5.36218e-05	0.800672	0.110141	0.00378009	0.178819	-0.19109
0.1	0.871261	0.0321733	0.33	0.899876	1.37213e-05	5.34834e-05	0.801302	0.110136	0.00579545	0.160742	-0.170916
0.12	0.874311	0.0289396	0.33	0.899881	8.64061e-06	5.33696e-05	0.802225	0.110131	0.00819296	0.144578	-0.152776
0.14	0.877056	0.0260502	0.33	0.899885	4.10163e-06	5.32758e-05	0.803491	0.110126	0.0109348	0.130135	-0.136455
0.16	0.879527	0.0234706	0.33	0.899889	5.02362e-08	5.31981e-05	0.805143	0.110122	0.0139777	0.117241	-0.121757
0.18	0.881755	0.0211702	0.33	0.899893	-3.56184e-06	5.31336e-05	0.807218	0.110118	0.0172738	0.105742	-0.108509
0.2	0.883765	0.0191216	0.33	0.899896	-6.77763e-06	5.30798e-05	0.809745	0.110114	0.0207709	0.0955022	-0.0965531
0.22	0.885582	0.0173004	0.33	0.899899	-9.63541e-06	5.30347e-05	0.81275	0.110111	0.024414	0.0863989	-0.0857459
0.24	0.887228	0.015685	0.33	0.899902	-1.21692e-05	5.29966e-05	0.816246	0.110108	0.0281456	0.0783241	-0.0759594
0.26	0.888721	0.014256	0.33	0.899904	-1.44092e-05	5.29643e-05	0.820242	0.110106	0.0319068	0.0711815	-0.067077
0.28	0.890081	0.0129966	0.33	0.899907	-1.63821e-05	5.29365e-05	0.824738	0.110103	0.0356384	0.0648862	-0.058993
0.3	0.891322	0.0118916	0.33	0.899909	-1.81113e-05	5.29126e-05	0.829726	0.110101	0.0392815	0.0593631	-0.0516111
0.32	0.89246	0.010928	0.33	0.899911	-1.96174e-05	5.28916e-05	0.83519	0.110098	0.0427786	0.0545467	-0.0448436
0.34	0.893508	0.0100943	0.33	0.899912	-2.09184e-05	5.2873e-05	0.841108	0.110096	0.0460746	0.0503795	-0.0386098
0.36	0.894479	0.00938059	0.33	0.899914	-2.20297e-05	5.28562e-05	0.847449	0.110094	0.0491175	0.046812	-0.0328356
0.38	0.895384	0.00877831	0.33	0.899915	-2.29646e-05	5.28409e-05	0.854176	0.110092	0.0518594	0.0438017	-0.0274522
0.4	0.896235	0.00828032	0.33	0.899917	-2.37342e-05	5.28267e-05	0.861246	0.110091	0.0542569	0.0413127	-0.0223956
0.42	0.89704	0.00788071	0.33	0.899918	-2.43477e-05	5.28133e-05	0.868611	0.110089	0.0562723	0.0393155	-0.0176055
0.44	0.89781	0.00757471	0.33	0.899919	-2.48123e-05	5.28004e-05	0.876216	0.110087	0.0578739	0.0377862	-0.013025
0.46	0.898555	0.00735867	0.33	0.89992	-2.51336e-05	5.27877e-05	0.884007	0.110086	0.0590362	0.0367066	-0.00859956
0.48	0.899282	0.00723004	0.33	0.899922	-2.53155e-05	5.27752e-05	0.891921	0.110085	0.0597411	0.036064	-0.00427644
0.5	0.9	0.00718728	0.33	0.899923	-2.536e-05	5.27625e-05	0.899899	0.110083	0.0599774	0.0358507	-4.23161e-06
0.52	0.900718	0.00722987	0.33	0.899924	-2.52678e-05	5.27496e-05	0.907877	0.110082	0.0597414	0.036064	0.00426793
0.54	0.901445	0.00735833	0.33	0.899925	-2.50376e-05	5.27362e-05	0.915791	0.110081	0.0590368	0.0367066	0.00859089
0.56	0.90219	0.00757419	0.33	0.899926	-2.46669e-05	5.27223e-05	0.923582	0.11008	0.0578747	0.0377862	0.0130161
0.58	0.90296	0.00788001	0.33	0.899927	-2.41511e-05	5.27078e-05	0.931202	0.110073	0.056275	0.0393155	0.0175963
0.6	0.903765	0.00827943	0.33	0.899929	-2.34842e-05	5.26925e-05	0.938568	0.110073	0.0542595	0.0413127	0.0223858
0.62	0.904616	0.00877722	0.33	0.89993	-2.26583e-05	5.26763e-05	0.945639	0.110072	0.0518618	0.0438017	0.0274419
0.64	0.905521	0.00937929	0.33	0.899932	-2.16634e-05	5.26593e-05	0.952367	0.110072	0.0491197	0.046812	0.0328245
0.66	0.906492	0.0100928	0.33	0.899933	-2.04878e-05	5.26414e-05	0.958708	0.110072	0.0460765	0.0503795	0.0385979
0.68	0.90754	0.0109263	0.33	0.899935	-1.91176e-05	5.26225e-05	0.964627	0.110073	0.0427801	0.0545467	0.0448307
0.7	0.908678	0.0118896	0.33	0.899937	-1.75363e-05	5.26028e-05	0.970093	0.110073	0.0392825	0.0593631	0.0515971
0.72	0.909919	0.0129942	0.33	0.899938	-1.57253e-05	5.25824e-05	0.975081	0.110074	0.035639	0.0648862	0.0589776
0.74	0.911279	0.0142534	0.33	0.899941	-1.3663e-05	5.25615e-05	0.979578	0.110075	0.0319069	0.0711815	0.0670602
0.76	0.912772	0.015682	0.33	0.899943	-1.1325e-05	5.25403e-05	0.983574	0.110077	0.0281451	0.0783241	0.0759409
0.78	0.914418	0.017297	0.33	0.899946	-8.68333e-06	5.25193e-05	0.987071	0.110078	0.0244129	0.0863989	0.0857255
0.8	0.916235	0.0191178	0.33	0.899948	-5.70678e-06	5.24992e-05	0.990075	0.110081	0.0207693	0.0955022	0.0965305
0.82	0.918245	0.0211659	0.33	0.899952	-2.35998e-06	5.24808e-05	0.992603	0.110083	0.0172715	0.105742	0.108485
0.84	0.920473	0.0234658	0.33	0.899955	1.39678e-06	5.24651e-05	0.994678	0.110086	0.013975	0.117241	0.12173
0.86	0.922944	0.0260448	0.33	0.899959	5.60808e-06	5.24537e-05	0.996329	0.11009	0.0109315	0.130135	0.136424
0.88	0.925689	0.0289336	0.33	0.899963	1.03238e-05	5.24485e-05	0.997595	0.110094	0.00818915	0.144578	0.152742
0.9	0.928739	0.0321665	0.33	0.899968	1.55999e-05	5.24521e-05	0.998518	0.110098	0.00579118	0.160742	0.170878
0.92	0.932131	0.0357822	0.33	0.899973	2.14989e-05	5.24677e-05	0.999147	0.110103	0.00377539	0.178819	0.191048
0.94	0.935906	0.0398236	0.33	0.899977	2.94493e-05	5.83326e-05	0.999535	0.110109	0.0021736	0.199024	0.213492
0.96	0.940108	0.0443388	0.33	0.899984	3.76295e-05	5.83919e-05	0.999739	0.110116	0.00101106	0.221599	0.238477
0.98	0.944787	0.0493816	0.33	0.899993	4.36725e-05	5.26347e-05	0.999819	0.110123	0.000306121	0.246811	0.2663
1	0.95	0.0550119	0.33	0.900001	5.28468e-05	5.27536e-05	0.999837	0.110131	6.99093e-05	0.274961	0.297293
0	0.95	0.0550119	0.33	0.900001	5.28468e-05	5.27536e-05	0.999837	0.110131	6.99093e-05	0.274961	0.297293
0.02	0.955213	0.0606423	0.33	0.90002	6.20219e-05	0.000289078	0.999844	0.11014	6.99395e-05	0.246811	0.2663
0.04	0.959892	0.0656851	0.33	0.900101	7.02437e-05	0.000994041	0.999851	0.110147	6.99884e-05	0.221599	0.238477
0.06	0.964094	0.0702003	0.33	0.900305	7.76075e-05	0.00215652	0.999857	0.110154	7.00499e-05	0.199024	0.213492
0.08	0.967869	0.0742417	0.33	0.900694	8.41981e-05	0.00375818	0.999862	0.11016	7.0119e-05	0.178819	0.191048
0.1	0.971261	0.0778574	0.33	0.901323	9.009e-05	0.00577375	0.999867	0.110165	7.01921e-05	0.160742	0.170878
0.12	0.974311	0.0810904	0.33	0.902246	9.53492e-05	0.00817145	0.999871	0.11017	7.02664e-05	0.144578	0.152742
0.14	0.977056	0.0839792	0.33	0.903512	0.000100034	0.0109135	0.999875	0.110174	7.03398e-05	0.130135	0.136424
0.16	0.979527	0.0865581	0.33	0.905164	0.000104196	0.0139566	0.999879	0.110178	7.04109e-05	0.117241	0.12173
0.18	0.981755	0.088858	0.33	0.907238	0.00010788	0.0172527	0.999882	0.110181	7.04786e-05	0.105742	0.108485
0.2	0.983765	0.0909061	0.33	0.909766	0.000111127	0.02075	0.999885	0.110184	7.05422e-05	0.0955022	0.0965309
0.22	0.985582	0.0927269	0.33	0.91277	0.000113971	0.0243932	0.999887	0.110187	7.06012e-05	0.0863989	0.085726
0.24	0.987228	0.094342	0.33	0.916266	0.000116445	0.0281249	0.999889	0.110189	7.06553e-05	0.0783241	0.0759414
0.26	0.988721	0.0957706	0.33	0.920262	0.000118575	0.0318863	0.999892	0.110191	7.07043e-05	0.0711815	0.0670607
0.28	0.990081	0.0970297	0.33	0.924758	0.000120386	0.0356179	0.999894	0.110193	7.07482e-05	0.0648862	0.0589783
0.3	0.991322	0.0981344	0.33	0.929746	0.0001219	0.0392611	0.999895	0.110195	7.0787e-05	0.0593631	0.0515978
0.32	0.99246	0.0990977	0.33	0.93521	0.000123136	0.0427583	0.999897	0.110196	7.08208e-05	0.0545467	0.0448315
0.34	0.993508	0.0999312	0.33	0.941128	0.000124112	0.0460543	0.999898	0.110197	7.08496e-05	0.0503795	0.0385988
0.36	0.994479	0.100645	0.33	0.947469	0.000124843	0.0490973	0.9999	0.110198	7.08735e-05	0.046812	0.0328255
0.38	0.995384	0.101247	0.33	0.954196	0.000125344	0.0518392	0.999901	0.110199	7.08926e-05	0.0438017	0.027443
0.4	0.996235	0.101745	0.33	0.961266	0.000125628	0.0542367	0.999902	0.1102	7.09069e-05	0.0413127	0.022387
0.42	0.99704	0.102144	0.33	0.96863	0.000125706	0.0562522	0.999903	0.110201	7.09165e-05	0.0393155	0.0175976
0.44	0.99781	0.10245	0.33	0.976236	0.00012559	0.0578537	0.999905	0.110201	7.09214e-05	0.0377862	0.0130176
0.46	0.998555	0.102666	0.33	0.984026	0.000125291	0.0590161	0.999906	0.110201	7.09216e-05	0.0367066	0.00859258
0.48	0.999282	0.102794	0.33	0.991941	0.000124816	0.059721	0.999907	0.110202	7.09171e-05	0.036064	0.00426981
0.5	1	0.102837	0.33	0.999919	0.000124175	0.0599573	0.999908	0.110202	7.09077e-05	0.0358507	-2.1285e-06
0.52	1.00072	0.102794	0.33	1.0079	0.000123375	0.0597213	0.999909	0.110202	7.08933e-05	0.036064	-0.0042741
0.54	1.00145	0.102666	0.33	1.01582	0.00011108	0.0590208	0.99991	0.110201	7.08738e-05	0.0367066	-0.00859694
0.56	1.00219	0.10245	0.33	1.02361	0.000110043	0.0578585	0.999911	0.110201	7.0849e-05	0.0377862	-0.0130221
0.58	1.00296	0.102144	0.33	1.03122	0.000108878	0.0562569	0.999912	0.110201	7.08186e-05	0.0393155	-0.0176023
0.6	1.00377	0.101744	0.33	1.03859	0.000107586	0.0542414	0.999913	0.1102	7.07823e-05	0.0413127	-0.022392
0.62	1.00462	0.101246	0.33	1.04566	0.000106168	0.0518436	0.999914	0.110199	7.07399e-05	0.0438017	-0.0274482
0.64	1.00552	0.100644	0.33	1.05238	0.000104621	0.0491015	0.999916	0.110199	7.06908e-05	0.046812	-0.0328311
0.66	1.00649	0.0999304	0.33	1.05873	0.000102943	0.0460582	0.999917	0.110198	7.06348e-05	0.0503795	-0.0386048
0.68	1.00754	0.0990968	0.33	1.06465	0.000101125	0.0427618	0.999919	0.110196	7.05713e-05	0.0545467	-0.044838
0.7	1.00868	0.0981334	0.33	1.07011	9.91604e-05	0.0392641	0.99992	0.110195	7.04998e-05	0.0593631	-0.0516048
0.72	1.00992	0.0970285	0.33	1.0751	9.70357e-05	0.0356205	0.999922	0.110194	7.04199e-05	0.0648862	-0.058986
0.74	1.01128	0.0957692	0.33	1.0796	9.47364e-05	0.0318883	0.999924	0.110192	7.0331e-05	0.0711815	-0.0670692
0.76	1.01277	0.0943405	0.33	1.08359	9.22437e-05	0.0281265	0.999926	0.11019	7.02325e-05	0.0783241	-0.0759507
0.78	1.01442	0.0927252	0.33	1.08709	8.95356e-05	0.0243942	0.999929	0.110187	7.01239e-05	0.0863989	-0.0857362
0.8	1.01624	0.0909042	0.33	1.09009	8.65859e-05	0.0207504	0.999931	0.110185	7.00048e-05	0.0955022	-0.0965422
0.82	1.01825	0.0888558	0.33	1.09262	8.3364e-05	0.0172526	0.999934	0.110182	6.98746e-05	0.105742	-0.108497
0.84	1.02047	0.0865557	0.33	1.0947	7.98348e-05	0.0139559	0.999938	0.110179	6.97331e-05	0.117241	-0.121744
0.86	1.02294	0.0839764	0.33	1.09635	7.5958e-05	0.0109123	0.999941	0.110175	6.95802e-05	0.130135	-0.13644
0.88	1.02569	0.0810873	0.33	1.09761	7.16879e-05	0.00816978	0.999945	0.110171	6.94159e-05	0.144578	-0.152759
0.9	1.02874	0.0778539	0.33	1.09854	6.69726e-05	0.00577162	0.99995	0.110166	6.92407e-05	0.160742	-0.170897
0.92	1.03213	0.0742379	0.33	1.09917	6.17537e-05	0.00375564	0.999955	0.110161	6.90555e-05	0.178819	-0.191069
0.94	1.03591	0.070196	0.33	1.09955	5.59654e-05	0.00215362	0.99996	0.110156	6.88616e-05	0.199024	-0.213515
0.96	1.04011	0.0656803	0.33	1.09976	4.95343e-05	0.000990837	0.999966	0.110149	6.86614e-05	0.221599	-0.238503
0.98	1.04479	0.060637	0.33	1.09984	4.23779e-05	0.000285622	0.999973	0.110142	6.84582e-05	0.246811	-0.266329
1	1.05	0.055006	0.33	1.09986	3.44042e-05	4.91025e-05	0.999981	0.110134	6.82564e-05	0.274961	-0.297326
0	1.05	0.055006	0.33	1.09986	3.44042e-05	4.91025e-05	0.999981	0.110134	6.82564e-05	0.274961	-0.297326
0.02	1.05521	0.049375	0.33	1.09986	2.64358e-05	4.88242e-05	0.999998	0.110139	0.000311822	0.246811	-0.266329
0.04	1.05989	0.0443317	0.33	1.09986	2.09992e-05	5.39966e-05	1.00008	0.110131	0.00101648	0.221599	-0.238503
0.06	1.06409	0.039816	0.33	1.09986	1.39012e-05	5.37905e-05	1.00028	0.110124	0.00217868	0.199024	-0.213515
0.08	1.06787	0.0357742	0.33	1.09987	7.54904e-06	5.36218e-05	1.00067	0.110118	0.00378009	0.178819	-0.191069
0.1	1.07126	0.0321581	0.33	1.09988	1.86679e-06	5.34834e-05	1.0013	0.110112	0.00579545	0.160742	-0.170897
0.12	1.07431	0.0289247	0.33	1.09988	-3.21329e-06	5.33696e-05	1.00223	0.110107	0.00819296	0.144578	-0.152759
0.14	1.07706	0.0260356	0.33	1.09989	-7.75175e-06	5.32758e-05	1.00349	0.110103	0.0109348	0.130135	-0.136439
0.16	1.07953	0.0234563	0.33	1.09989	-1.18027e-05	5.31981e-05	1.00514	0.110099	0.0139777	0.117241	-0.121744
0.18	1.08175	0.0211562	0.33	1.09989	-1.54144e-05	5.31336e-05	1.00722	0.110095	0.0172738	0.105742	-0.108497
0.2	1.08376	0.0191078	0.33	1.0999	-1.86298e-05	5.30798e-05	1.00975	0.110092	0.0207709	0.0955022	-0.0965421
0.22	1.08558	0.0172868	0.33	1.0999	-2.14872e-05	5.30347e-05	1.01275	0.110089	0.024414	0.0863989	-0.085736
0.24	1.08723	0.0156716	0.33	1.0999	-2.40207e-05	5.29966e-05	1.01625	0.110086	0.0281456	0.0783241	-0.0759504
0.26	1.08872	0.0142428	0.33	1.0999	-2.62604e-05	5.29643e-05	1.02024	0.110084	0.0319068	0.0711815	-0.0670689
0.28	1.09008	0.0129835	0.33	1.09991	-2.82331e-05	5.29365e-05	1.02474	0.110082	0.0356384	0.0648862	-0.0589857
0.3	1.09132	0.0118787	0.33	1.09991	-2.9962e-05	5.29126e-05	1.02973	0.11008	0.0392815	0.0593631	-0.0516045
0.32	1.09246	0.0109152	0.33	1.09991	-3.1468e-05	5.28916e-05	1.03519	0.110078	0.0427786	0.0545467	-0.0448376
0.34	1.09351	0.0100816	0.33	1.09991	-3.27688e-05	5.2873e-05	1.04111	0.110076	0.0460746	0.0503795	-0.0386043
0.36	1.09448	0.009368	0.33	1.09991	-3.38799e-05	5.28562e-05	1.04745	0.110075	0.0491175	0.046812	-0.0328306
0.38	1.09538	0.00876582	0.33	1.09992	-3.48147e-05	5.28409e-05	1.05418	0.110074	0.0518594	0.0438017	-0.0274476
0.4	1.09623	0.00826792	0.33	1.09992	-3.55841e-05	5.28267e-05	1.06125	0.110072	0.0542569	0.0413127	-0.0223913
0.42	1.09704	0.00786839	0.33	1.09992	-3.61975e-05	5.28133e-05	1.06861	0.110071	0.0562723	0.0393155	-0.0176016
0.44	1.09781	0.00756246	0.33	1.09992	-3.6662e-05	5.28004e-05	1.07622	0.110071	0.0578739	0.0377862	-0.0130213
0.46	1.09855	0.0073465	0.33	1.09992	-3.69832e-05	5.27877e-05	1.08401	0.11007	0.0590362	0.0367066	-0.00859609
0.48	1.09928	0.00721793	0.33	1.09992	-3.71649e-05	5.27752e-05	1.09192	0.110069	0.0597411	0.036064	-0.00427315
0.5	1.1	0.00717523	0.33	1.09992	-3.72093e-05	5.27625e-05	1.0999	0.110069	0.0599774	0.0358507	-1.07063e-06
0.52	1.10072	0.00721789	0.33	1.09992	-3.7117e-05	5.27496e-05	1.10788	0.110068	0.0597414	0.036064	0.00427099
0.54	1.10145	0.00734641	0.33	1.09993	-3.68868e-05	5.27362e-05	1.11579	0.110068	0.0590368	0.0367066	0.0085939
0.56	1.10219	0.00756233	0.33	1.09993	-3.65159e-05	5.27223e-05	1.12358	0.110068	0.0578747	0.0377862	0.0130191
0.58	1.10296	0.00786821	0.33	1.09993	-3.60001e-05	5.27078e-05	1.1312	0.110061	0.056275	0.0393155	0.0175992
0.6	1.10377	0.00826769	0.33	1.09993	-3.53331e-05	5.26925e-05	1.13857	0.110061	0.0542595	0.0413127	0.0223889
0.62	1.10462	0.00876554	0.33	1.09993	-3.4507e-05	5.26763e-05	1.14564	0.110062	0.0518618	0.0438017	0.027445
0.64	1.10552	0.00936767	0.33	1.09993	-3.35121e-05	5.26593e-05	1.15237	0.110062	0.0491197	0.046812	0.0328278
0.66	1.10649	0.0100813	0.33	1.09993	-3.23364e-05	5.26414e-05	1.15871	0.110063	0.0460765	0.0503795	0.0386013
0.68	1.10754	0.0109148	0.33	1.09993	-3.0966e-05	5.26225e-05	1.16463	0.110064	0.0427801	0.0545467	0.0448343
0.7	1.10868	0.0118782	0.33	1.09994	-2.93846e-05	5.26028e-05	1.17009	0.110065	0.0392825	0.0593631	0.0516009
0.72	1.10992	0.0129829	0.33	1.09994	-2.75735e-05	5.25824e-05	1.17508	0.110066	0.035639	0.0648862	0.0589818
0.74	1.11128	0.0142421	0.33	1.09994	-2.55111e-05	5.25615e-05	1.17958	0.110067	0.0319069	0.0711815	0.0670646
0.76	1.11277	0.0156708	0.33	1.09994	-2.31728e-05	5.25403e-05	1.18357	0.110069	0.0281451	0.0783241	0.0759458
0.78	1.11442	0.017286	0.33	1.09995	-2.05311e-05	5.25193e-05	1.18707	0.110071	0.0244129	0.0863989	0.0857308
0.8	1.11624	0.0191069	0.33	1.09995	-1.75543e-05	5.24992e-05	1.19008	0.110074	0.0207693	0.0955022	0.0965364
0.82	1.11825	0.0211551	0.33	1.09995	-1.42073e-05	5.24808e-05	1.1926	0.110076	0.0172715	0.105742	0.108491
0.84	1.12047	0.0234551	0.33	1.09996	-1.04504e-05	5.24651e-05	1.19468	0.11008	0.013975	0.117241	0.121737
0.86	1.12294	0.0260342	0.33	1.09996	-6.23882e-06	5.24537e-05	1.19633	0.110083	0.0109315	0.130135	0.136432
0.88	1.12569	0.0289232	0.33	1.09996	-1.5228e-06	5.24485e-05	1.1976	0.110087	0.00818915	0.144578	0.15275
0.9	1.12874	0.0321564	0.33	1.09997	3.7536e-06	5.24521e-05	1.19852	0.110092	0.00579118	0.160742	0.170887
0.92	1.13213	0.0357722	0.33	1.09997	9.65287e-06	5.24677e-05	1.19915	0.110097	0.00377539	0.178819	0.191058
0.94	1.13591	0.0398139	0.33	1.09998	1.7604e-05	5.83326e-05	1.19953	0.110103	0.0021736	0.199024	0.213503
0.96	1.14011	0.0443293	0.33	1.09998	2.57847e-05	5.83919e-05	1.19974	0.11011	0.00101106	0.221599	0.23849
0.98	1.14479	0.0493724	0.33	1.09999	3.18276e-05	5.26347e-05	1.19982	0.110117	0.000306121	0.246811	0.266315
1	1.15	0.055003	0.33	1.1	4.10025e-05	5.27537e-05	1.19984	0.110125	6.99092e-05	0.274961	0.29731
0	1.15	0.055003	0.33	1.1	4.10025e-05	5.27537e-05	1.19984	0.110125	6.99092e-05	0.274961	0.29731
