time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	
0.15	-0.000195002	0.00795453	0.211717	-5.53054e-05	0.00287193	-1.99124e-05	-4.97126e-05	0.0791097	0.0130511	0.0275478	-0.00606343	0.270062	-0.00147392	-0.0233933	-0.042579	-0.00223571	0.296595	-0.0114495	0	-0.0165329	0	0	0.185552	0	
0.175	-0.000192877	0.00759747	0.211733	-5.53647e-05	0.00287116	-2.16471e-05	-4.97913e-05	0.0791059	0.0158327	0.0275136	-0.00648813	0.269098	-0.00137049	-0.0169878	-0.0385858	0.00413736	0.256218	0.159728	0	-0.0120712	0	0	0.172088	0	
0.2	-0.000191156	0.00734801	0.211745	-5.54149e-05	0.00287064	-2.30278e-05	-4.98551e-05	0.0791018	0.0180402	0.0274857	-0.00677423	0.26833	-0.00111548	-0.0114439	-0.0307206	0.0102001	0.221755	0.314608	0	-0.00789467	0	0	0.162689	0	
0.225	-0.000190036	0.00720048	0.211754	-5.54484e-05	0.00287035	-2.3916e-05	-4.98965e-05	0.0790976	0.0194575	0.0274674	-0.00693849	0.267836	-0.000729147	-0.00657041	-0.0197625	0.0154535	0.194941	0.438327	0	-0.0039047	0	0	0.157135	0	
0.25	-0.000189648	0.00715155	0.211756	-5.54602e-05	0.00287025	-2.42221e-05	-4.99109e-05	0.0790933	0.0199458	0.0274611	-0.00699164	0.267665	-0.000253708	-0.00212603	-0.0068104	0.0190175	0.177775	0.518083	0	-6.98594e-06	0	0	0.155294	0	
0.275	-0.000190036	0.00720011	0.211754	-5.54485e-05	0.00287035	-2.39151e-05	-4.98968e-05	0.0790892	0.0194575	0.0274674	-0.0069374	0.267836	0.00025335	0.00216936	0.00682994	0.0202823	0.171816	0.545613	0	0.00389056	0	0	0.157122	0	
0.3	-0.000191155	0.00734727	0.211745	-5.5415e-05	0.00287065	-2.30261e-05	-4.98557e-05	0.0790855	0.0180402	0.0274856	-0.00677213	0.268331	0.000728832	0.0066108	0.019781	0.0190193	0.177657	0.518042	0	0.00788004	0	0	0.162663	0	
0.325	-0.000192875	0.00759634	0.211733	-5.53649e-05	0.00287117	-2.16446e-05	-4.97923e-05	0.0790824	0.0158327	0.0275135	-0.00648517	0.269099	0.00111525	0.0114785	0.0307373	0.0154566	0.194709	0.438251	0	0.0120557	0	0	0.172047	0	
0.35	-0.000195	0.00795297	0.211717	-5.53055e-05	0.00287194	-1.99093e-05	-4.97138e-05	0.0790801	0.0130511	0.0275478	-0.00605982	0.270064	0.00137035	0.0170139	0.0385999	0.0102039	0.221416	0.314507	0	0.0165162	0	0	0.185496	0	
0.375	-0.000197265	0.00842533	0.2117	-5.52459e-05	0.00287299	-1.7994e-05	-4.96299e-05	0.0790786	0.00996762	0.0275846	-0.00547461	0.271129	0.00147388	0.0234087	0.0425903	0.00414123	0.25579	0.159614	0	0.021367	0	0	0.203328	0	
0.4	-0.000200578	0.00902396	0.211682	-5.51955e-05	0.00287438	-1.60905e-05	-5.50575e-05	0.0790765	0.0068813	0.0276201	-0.00470433	0.272186	0.00141807	0.0308112	0.0423012	-0.0022323	0.296103	-0.0115621	0	0.0267226	0	0	0.225964	0	
0.425	-0.000201736	0.00976367	0.211667	-5.51612e-05	0.00287615	-1.4388e-05	-5.49882e-05	0.0790771	0.00410033	0.0276517	-0.00372057	0.273131	0.00126652	0.0393503	0.0377896	-0.00606178	0.341564	-0.180467	0	0.0327096	0	0	0.253939	0	
0.45	-0.000203034	0.010661	0.211655	-5.51545e-05	0.00287836	-1.30584e-05	-5.49521e-05	0.0790787	0.00189331	0.0276747	-0.00249317	0.273867	0.000916922	0.049096	0.0294366	-0.0139841	0.389826	-0.334117	0	0.0394695	0	0	0.287915	0	
0.475	-0.000203586	0.0117371	0.211648	-5.51797e-05	0.00288107	-1.22349e-05	-5.49579e-05	0.0790812	0.000476286	0.0276877	-0.000988198	0.274319	0.000522033	0.0601988	0.0180937	-0.0157956	0.444112	-0.453717	0	0.047162	0	0	0.328693	0	
0.5	-0.000203789	0.0130175	0.211647	-5.52426e-05	0.00288435	-1.20028e-05	-5.50144e-05	0.0790844	-1.20452e-05	0.0276888	0.000831186	0.27444	4.43478e-05	0.0727754	0.00482662	-0.0191074	0.503063	-0.530684	0	0.0559689	0	0	0.377238	0	
0	-0.000203789	0.0130175	0.211647	-5.52426e-05	0.00288435	-1.20028e-05	-5.50144e-05	0.0790844	-1.20452e-05	0.0276888	0.000831186	0.27444	4.43478e-05	0.0727754	0.00482662	-0.0191074	0.503063	-0.530684	0	0.0559689	0	0	0.377238	0	
0.025	-0.000203455	0.0145237	0.211649	-5.53309e-05	0.00288823	-1.20821e-05	-5.51032e-05	0.0790883	-1.21341e-05	0.0276839	0.00298352	0.274384	-0.000195387	0.0860935	-0.0022379	-0.00958939	0.532726	-0.282581	0	0.0650068	0	0	0.345801	0	
0.05	-0.000203093	0.016245	0.211651	-5.54309e-05	0.00289266	-1.21623e-05	-5.52039e-05	0.0790927	-1.22253e-05	0.0276787	0.00544163	0.274324	-0.000210841	0.0983241	-0.00241622	-0.000618149	0.489222	-0.00713279	0	0.0732589	0	0	0.314364	0	
0.075	-0.000202973	0.0181618	0.211652	-5.55418e-05	0.00289759	-1.22384e-05	-5.53156e-05	0.0790976	-1.23138e-05	0.0276728	0.00817709	0.274261	-0.00023359	0.109419	-0.00251341	-0.000909978	0.443784	-0.0038877	0	0.080725	0	0	0.282927	0	
0.1	-0.000202598	0.0202547	0.211654	-5.56608e-05	0.00290297	-1.23055e-05	-5.54354e-05	0.079103	-1.23943e-05	0.0276673	0.0111617	0.274198	-0.000220004	0.119383	-0.00252334	0.000543454	0.39859	-0.00039722	0	0.0874052	0	0	0.25149	0	
0.125	-0.000202618	0.0225042	0.211656	-5.57881e-05	0.00290875	-1.23597e-05	-5.55635e-05	0.0791088	-1.24629e-05	0.0276614	0.0143674	0.274136	-0.000236057	0.12823	-0.00247236	-0.000642135	0.35387	0.00203911	0	0.0932995	0	0	0.220053	0	
0.15	-0.000201738	0.0248902	0.211658	-5.03282e-05	0.00291137	-1.11555e-05	-5.56965e-05	0.0791149	-1.25136e-05	0.0276564	0.0177659	0.274078	-0.000200468	0.135937	-0.00231119	0.00142356	0.308278	0.00644688	0	0.0984079	0	0	0.188616	0	
0.175	-0.000201082	0.0273938	0.21166	-5.04529e-05	0.00291715	-1.11676e-05	-5.02527e-05	0.0791183	-1.12888e-05	0.0276507	0.0213295	0.274026	-0.000229961	0.142545	-0.00209689	-0.00117973	0.264326	0.0085719	0	0.10273	0	0	0.157179	0	
0.2	-0.000200812	0.0299952	0.211661	-5.05784e-05	0.00292316	-1.11567e-05	-5.03792e-05	0.0791243	-1.12929e-05	0.0276467	0.0250301	0.27398	-0.000157259	0.148026	-0.00181536	0.00290808	0.219231	0.0112614	0	0.106267	0	0	0.125743	0	
0.225	-0.000200613	0.032675	0.211662	-5.07054e-05	0.00292934	-1.11207e-05	-5.05074e-05	0.0791305	-1.12724e-05	0.0276435	0.0288404	0.273943	-0.000129215	0.152409	-0.00148724	0.00112176	0.175314	0.0131247	0	0.109017	0	0	0.094306	0	
0.25	-0.000200448	0.0354134	0.211663	-5.08327e-05	0.00293565	-1.10575e-05	-5.06359e-05	0.0791368	-1.1225e-05	0.0276411	0.0327326	0.273916	-9.46507e-05	0.15569	-0.00110602	0.00138258	0.131233	0.0152487	0	0.110982	0	0	0.0628693	0	
0.275	-0.000200376	0.0381909	0.211664	-5.09593e-05	0.00294206	-1.09661e-05	-5.07639e-05	0.0791432	-1.11497e-05	0.0276396	0.0366795	0.273898	-6.05584e-05	0.157875	-0.000699406	0.00136369	0.0874102	0.0162647	0	0.112161	0	0	0.0314327	0	
0.3	-0.000200336	0.040988	0.211664	-5.1084e-05	0.0029485	-1.08463e-05	-5.08901e-05	0.0791497	-1.1046e-05	0.0276391	0.0406536	0.273891	-2.09039e-05	0.158965	-0.000268862	0.00158618	0.0436018	0.0172218	0	0.112554	0	0	-3.84583e-06	0	
0.325	-0.00020036	0.0437852	0.211664	-5.12061e-05	0.00295495	-1.06985e-05	-5.10137e-05	0.0791561	-1.09144e-05	0.0276395	0.0446277	0.273895	1.7423e-05	0.158963	0.000166482	0.00153308	-8.5543e-05	0.0174138	0	0.112161	0	0	-0.0314404	0	
0.35	-0.000200448	0.0465627	0.211663	-5.13246e-05	0.00296135	-1.05241e-05	-5.11338e-05	0.0791625	-1.07561e-05	0.0276409	0.0485744	0.27391	5.51974e-05	0.157868	0.000595775	0.00151098	-0.0437912	0.0171717	0	0.110982	0	0	-0.0628769	0	
0.375	-0.000200597	0.0493011	0.211663	-5.14386e-05	0.00296765	-1.03252e-05	-5.12495e-05	0.0791688	-1.05731e-05	0.0276432	0.0524664	0.273936	9.12893e-05	0.155679	0.00100618	0.00144368	-0.0875487	0.0164161	0	0.109017	0	0	-0.0943133	0	
0.4	-0.000200802	0.0519808	0.211662	-5.15476e-05	0.00297383	-1.01047e-05	-5.13602e-05	0.079175	-1.03681e-05	0.0276463	0.0562762	0.27397	0.000124612	0.152394	0.00138534	0.0013329	-0.131409	0.0151665	0	0.106266	0	0	-0.12575	0	
0.425	-0.000201058	0.0545823	0.21166	-5.16508e-05	0.00297982	-9.86629e-06	-5.14652e-05	0.079181	-1.01448e-05	0.0276502	0.0599764	0.274013	0.000154149	0.148009	0.00172171	0.00118147	-0.175418	0.0134549	0	0.102729	0	0	-0.157186	0	
0.45	-0.000201356	0.0570859	0.211659	-5.17476e-05	0.00298559	-9.61423e-06	-5.15639e-05	0.0791868	-9.90731e-06	0.0276547	0.0635394	0.274063	0.000178978	0.142518	0.00200482	0.000993168	-0.219611	0.0113245	0	0.0984068	0	0	-0.188622	0	
0.475	-0.000201687	0.0594721	0.211657	-5.18377e-05	0.00299108	-9.35345e-06	-5.16559e-05	0.0791923	-9.6604e-06	0.0276596	0.0669373	0.274119	0.000198294	0.135918	0.00222553	0.000772658	-0.264015	0.00882821	0	0.0932983	0	0	-0.220059	0	
0.5	-0.00020204	0.0617214	0.211655	-5.19206e-05	0.00299627	-9.08936e-06	-5.17405e-05	0.0791975	-9.4094e-06	0.0276649	0.0701424	0.274178	0.000211427	0.128202	0.0023762	0.000525295	-0.308643	0.00602699	0	0.0874039	0	0	-0.251495	0	
0.525	-0.000202405	0.0638143	0.211653	-5.19959e-05	0.00300109	-8.82781e-06	-5.18176e-05	0.0792023	-9.16004e-06	0.0276703	0.0731265	0.27424	0.000217851	0.119365	0.0024509	0.000256994	-0.353495	0.00298808	0	0.0807236	0	0	-0.282931	0	
0.55	-0.000202769	0.0657311	0.211652	-5.20633e-05	0.00300551	-8.57494e-06	-5.18867e-05	0.0792067	-8.91834e-06	0.0276758	0.0758615	0.274301	0.000217204	0.109401	0.00244549	-2.59086e-05	-0.398556	-0.00021652	0	0.0732573	0	0	-0.314367	0	
0.575	-0.000203119	0.0674523	0.21165	-5.21225e-05	0.00300948	-8.33708e-06	-5.19475e-05	0.0792107	-8.69052e-06	0.027681	0.0783191	0.27436	0.000209285	0.0983056	0.00235771	-0.000316766	-0.4438	-0.00351128	0	0.0650052	0	0	-0.345803	0	
0.6	-0.000203445	0.0689585	0.211648	-5.21734e-05	0.00301295	-8.12062e-06	-5.19998e-05	0.0792142	-8.48285e-06	0.0276859	0.080471	0.274414	0.000194067	0.0860759	0.00218726	-0.000608695	-0.489187	-0.00681804	0	0.0559672	0	0	-0.377239	0	
0	-0.000203445	0.0689585	0.211648	-5.21734e-05	0.00301295	-8.12062e-06	-5.19998e-05	0.0792142	-8.48285e-06	0.0276859	0.080471	0.274414	0.000194067	0.0860759	0.00218726	-0.000608695	-0.489187	-0.00681804	0	0.0559689	0	0	-0.377231	0	
0.025	-0.000203406	0.070239	0.211649	-5.22368e-05	0.0030159	0.00048044	-5.20555e-05	0.0792171	-8.57617e-06	0.0276845	0.0822904	0.274292	-5.57145e-05	0.0727746	-0.00488228	-0.00999127	-0.532055	-0.282782	0	0.0471622	0	0	-0.328686	0	
0.05	-0.0002026	0.0713151	0.211657	-5.23326e-05	0.00301829	0.00189791	-5.21264e-05	0.0792196	-9.21928e-06	0.0276717	0.0837955	0.273839	-0.000509653	0.0602043	-0.0181259	-0.0181575	-0.502812	-0.529743	0	0.0394699	0	0	-0.287907	0	
0.075	-0.000201229	0.0722127	0.211668	-5.24562e-05	0.00302006	0.00410555	-5.22109e-05	0.0792216	-1.03344e-05	0.0276488	0.0850239	0.273102	-0.000915379	0.0491341	-0.0294749	-0.016229	-0.442805	-0.45396	0	0.0327102	0	0	-0.253932	0	
0.1	-0.000199213	0.0729516	0.211684	-4.73397e-05	0.00300688	0.00688954	-5.23053e-05	0.0792232	-1.17996e-05	0.0276179	0.0860097	0.272157	-0.00123658	0.0394341	-0.037831	-0.0128481	-0.388001	-0.334247	0	0.0267234	0	0	-0.225956	0	
0.125	-0.000196977	0.0735506	0.211701	-4.7475e-05	0.0030071	0.00997374	-5.24032e-05	0.0792245	-1.34579e-05	0.0275824	0.0867809	0.271098	-0.00142078	0.0308467	-0.0423238	-0.00736803	-0.343495	-0.179709	0	0.0213679	0	0	-0.203319	0	
0.15	-0.000194672	0.0740229	0.211719	-4.7606e-05	0.00300664	0.0130579	-5.24982e-05	0.0792255	-1.51383e-05	0.0275455	0.087367	0.270033	-0.0014748	0.0234459	-0.0426041	-0.00216047	-0.296036	-0.0112136	0	0.0165174	0	0	-0.185486	0	
0.175	-0.000192628	0.0743796	0.211735	-4.7722e-05	0.00300553	0.0158402	-5.25831e-05	0.0792263	-1.66671e-05	0.0275111	0.0877934	0.269068	-0.00137788	0.0170537	-0.0386086	0.00387676	-0.255687	0.159821	0	0.0120572	0	0	-0.172035	0	
0.2	-0.000190902	0.0746287	0.211747	-4.78126e-05	0.00300384	0.0180482	-5.265e-05	0.0792268	-1.78877e-05	0.0274832	0.088081	0.268299	-0.00111735	0.0115038	-0.0307462	0.0104209	-0.221994	0.314495	0	0.00788181	0	0	-0.16265	0	
0.225	-0.000189778	0.0747759	0.211755	-4.78703e-05	0.00300165	0.0194658	-5.26929e-05	0.0792271	-1.86743e-05	0.0274649	0.0882466	0.267805	-0.000730246	0.00662438	-0.019785	0.0154843	-0.195179	0.438447	0	0.00389269	0	0	-0.157107	0	
0.25	-0.000189389	0.0748245	0.211758	-4.78902e-05	0.0029991	0.0199543	-5.27077e-05	0.0792272	-1.8946e-05	0.0274585	0.0883008	0.267634	-0.000253889	0.00216884	-0.00682894	0.0190543	-0.178222	0.518243	0	-4.46507e-06	0	0	-0.155277	0	
0.275	-0.000189779	0.0747756	0.211755	-4.78705e-05	0.0029963	0.0194658	-5.26929e-05	0.0792271	-1.86748e-05	0.0274649	0.0882473	0.267805	0.000254116	-0.00214115	0.00681633	0.0203202	-0.1724	0.545811	0	-0.00390172	0	0	-0.157116	0	
0.3	-0.000190903	0.0746282	0.211747	-4.78129e-05	0.0029934	0.0180482	-5.265e-05	0.0792268	-1.78886e-05	0.0274832	0.0880823	0.268299	0.000730446	-0.00659856	0.0197731	0.0190532	-0.178297	0.51827	0	-0.00789117	0	0	-0.162667	0	
0.325	-0.000192629	0.0743789	0.211735	-4.77224e-05	0.0029905	0.0158402	-5.25831e-05	0.0792263	-1.66684e-05	0.0275111	0.0877953	0.269067	0.0011175	-0.0114817	0.0307355	0.0154823	-0.195327	0.438496	0	-0.0120671	0	0	-0.172061	0	
0.35	-0.000194673	0.0740219	0.211719	-4.76066e-05	0.00298769	0.0130579	-5.24983e-05	0.0792256	-1.51399e-05	0.0275455	0.0873693	0.270032	0.00137797	-0.017037	0.0385995	0.0104185	-0.22221	0.314561	0	-0.0165281	0	0	-0.185521	0	
0.375	-0.000196979	0.0735493	0.211701	-4.74756e-05	0.00298503	0.00997374	-5.24033e-05	0.0792245	-1.34598e-05	0.0275824	0.0867834	0.271097	0.00147482	-0.023436	0.0425969	0.0038743	-0.255961	0.159895	0	-0.0213796	0	0	-0.203365	0	
0.4	-0.000199214	0.07295	0.211684	-4.73404e-05	0.00298253	0.00688954	-5.23054e-05	0.0792232	-1.18017e-05	0.0276179	0.0860123	0.272155	0.00142076	-0.0308448	0.0423184	-0.00216264	-0.29635	-0.0111407	0	-0.0267363	0	0	-0.226014	0	
0.425	-0.000201231	0.0722107	0.211668	-5.24569e-05	0.00299424	0.00410555	-5.2211e-05	0.0792216	-1.03367e-05	0.0276488	0.0850263	0.273101	0.00123651	-0.0394405	0.0378272	-0.00736989	-0.343828	-0.179645	0	-0.0327248	0	0	-0.254003	0	
0.45	-0.000202601	0.0713128	0.211656	-5.23334e-05	0.00299167	0.00189791	-5.21264e-05	0.0792196	-9.22171e-06	0.0276717	0.0837976	0.273838	0.000915278	-0.0491486	0.0294723	-0.0128493	-0.388326	-0.334198	0	-0.0394865	0	0	-0.287993	0	
0.475	-0.000203406	0.0702362	0.211649	-5.22376e-05	0.00298898	0.000480439	-5.20555e-05	0.0792171	-8.57871e-06	0.0276845	0.0822919	0.274291	0.000509532	-0.0602261	0.018124	-0.0162298	-0.4431	-0.45393	0	-0.0471811	0	0	-0.328788	0	
0.5	-0.000203446	0.0689552	0.211648	-5.21742e-05	0.00298598	-8.12164e-06	-5.19998e-05	0.0792142	-8.4855e-06	0.0276859	0.0804719	0.274413	5.558e-05	-0.0728026	0.00488062	-0.0181581	-0.503059	-0.529737	0	-0.0559906	0	0	-0.377352	0	
0	-0.000203446	0.0689552	0.211648	-5.21742e-05	0.00298598	-8.12164e-06	-5.19998e-05	0.0792142	-8.4855e-06	0.0276859	0.0804719	0.274413	5.558e-05	-0.0728026	0.00488062	-0.0181581	-0.503059	-0.529737	0	-0.0559906	0	0	-0.377352	0	
0.025	-0.00020312	0.0674485	0.21165	-5.21233e-05	0.0029825	-8.33827e-06	-5.19475e-05	0.0792107	-8.6933e-06	0.027681	0.0783191	0.274358	-0.000194218	-0.0861109	-0.00218918	-0.00999192	-0.532331	-0.282792	0	-0.0650313	0	0	-0.345907	0	
0.05	-0.000202769	0.0657265	0.211652	-5.20641e-05	0.00297853	-8.5763e-06	-5.18867e-05	0.0792067	-8.92125e-06	0.0276758	0.0758605	0.274299	-0.000209444	-0.0983441	-0.00235975	-0.000609057	-0.489329	-0.00682281	0	-0.0732859	0	0	-0.314461	0	
0.075	-0.000202404	0.063809	0.211653	-5.19966e-05	0.00297411	-8.82936e-06	-5.18176e-05	0.0792023	-9.16309e-06	0.0276703	0.0731244	0.274238	-0.000217368	-0.109442	-0.00244759	-0.00031693	-0.443929	-0.00351348	0	-0.0807543	0	0	-0.283015	0	
0.1	-0.00020204	0.0617153	0.211655	-5.19213e-05	0.00296929	-9.0911e-06	-5.17405e-05	0.0791974	-9.41259e-06	0.0276649	0.0701392	0.274176	-0.000218014	-0.119409	-0.00245299	-2.58739e-05	-0.398671	-0.00021614	0	-0.0874367	0	0	-0.251569	0	
0.125	-0.000201686	0.0594652	0.211657	-5.18384e-05	0.0029641	-9.35538e-06	-5.16558e-05	0.0791923	-9.66372e-06	0.0276596	0.066933	0.274117	-0.000211584	-0.128249	-0.00237822	0.000257223	-0.353595	0.00299099	0	-0.0933328	0	0	-0.220124	0	
0.15	-0.000201355	0.0570781	0.211659	-5.17483e-05	0.0029586	-9.61636e-06	-5.15638e-05	0.0791868	-9.91075e-06	0.0276546	0.0635338	0.274061	-0.000198441	-0.135967	-0.00222741	0.000525711	-0.30873	0.00603232	0	-0.0984428	0	0	-0.188678	0	
0.175	-0.000201057	0.0545736	0.21166	-5.16514e-05	0.00295283	-9.8686e-06	-5.14651e-05	0.079181	-1.01484e-05	0.0276502	0.0599696	0.274011	-0.00017911	-0.142569	-0.00200651	0.000773247	-0.264089	0.00883579	0	-0.102767	0	0	-0.157232	0	
0.2	-0.000200801	0.0519712	0.211662	-5.15482e-05	0.00294684	-1.01072e-05	-5.136e-05	0.079175	-1.03718e-05	0.0276463	0.0562681	0.273968	-0.000154262	-0.148061	-0.00172316	0.000993913	-0.219672	0.0113341	0	-0.106304	0	0	-0.125786	0	
0.225	-0.000200595	0.0492905	0.211663	-5.14392e-05	0.00294067	-1.03278e-05	-5.12493e-05	0.0791688	-1.05768e-05	0.0276432	0.0524569	0.273933	-0.000124703	-0.152448	-0.00138651	0.00118235	-0.175465	0.0134662	0	-0.109056	0	0	-0.0943403	0	
0.25	-0.000200446	0.0465511	0.211663	-5.13251e-05	0.00293436	-1.05268e-05	-5.11335e-05	0.0791625	-1.07599e-05	0.0276409	0.0485635	0.273908	-9.13563e-05	-0.155734	-0.00100703	0.00133389	-0.131444	0.0151792	0	-0.111021	0	0	-0.0628944	0	
0.275	-0.000200358	0.0437726	0.211664	-5.12066e-05	0.00292796	-1.07013e-05	-5.10134e-05	0.0791561	-1.09182e-05	0.0276395	0.0446154	0.273893	-5.52377e-05	-0.157923	-0.00059628	0.00144474	-0.0875712	0.0164298	0	-0.112201	0	0	-0.0314484	0	
0.3	-0.000200334	0.0409744	0.211664	-5.10845e-05	0.00292151	-1.08492e-05	-5.08898e-05	0.0791496	-1.10498e-05	0.0276391	0.04064	0.273889	-1.74355e-05	-0.159018	-0.000166628	0.00151209	-0.0438015	0.0171861	0	-0.112594	0	0	-2.45807e-06	0	
0.325	-0.000200341	0.0381763	0.211664	-5.09597e-05	0.00291506	-1.09691e-05	-5.07634e-05	0.0791432	-1.11534e-05	0.0276397	0.0366644	0.273896	2.28425e-05	-0.159021	0.000271076	0.00161112	-0.000106305	0.0175081	0	-0.112201	0	0	0.0314435	0	
0.35	-0.000200446	0.0353978	0.211663	-5.08331e-05	0.00290866	-1.10605e-05	-5.06355e-05	0.0791368	-1.12288e-05	0.0276411	0.0327162	0.273913	5.86789e-05	-0.157929	0.000697988	0.00143346	0.0436611	0.0170765	0	-0.111022	0	0	0.0628896	0	
0.375	-0.000200611	0.0326584	0.211662	-5.07057e-05	0.00290234	-1.11238e-05	-5.05069e-05	0.0791305	-1.12762e-05	0.0276435	0.0288226	0.273941	9.47205e-05	-0.155744	0.00110694	0.00144166	0.0874137	0.0163582	0	-0.109056	0	0	0.0943356	0	
0.4	-0.00020081	0.0299777	0.211661	-5.05787e-05	0.00289615	-1.11598e-05	-5.03787e-05	0.0791243	-1.12966e-05	0.0276467	0.0250111	0.273978	0.000129309	-0.152462	0.00148848	0.00138355	0.131271	0.0152613	0	-0.106305	0	0	0.125782	0	
0.425	-0.000201081	0.0273754	0.21166	-5.04532e-05	0.00289014	-1.11707e-05	-5.02521e-05	0.0791183	-1.12924e-05	0.0276507	0.0213091	0.274024	0.000157375	-0.148078	0.00181687	0.00112262	0.175365	0.0131358	0	-0.102767	0	0	0.157228	0	
0.45	-0.000201737	0.0248709	0.211658	-5.03284e-05	0.00288436	-1.11586e-05	-5.56958e-05	0.0791149	-1.25175e-05	0.0276564	0.0177442	0.274076	0.000230091	-0.142596	0.00209865	0.00290867	0.219295	0.0112712	0	-0.0984435	0	0	0.188674	0	
0.475	-0.000202617	0.022484	0.211656	-5.57883e-05	0.00288174	-1.23631e-05	-5.55628e-05	0.0791087	-1.24667e-05	0.0276614	0.0143446	0.274134	0.000200616	-0.135986	0.00231312	-0.00117903	0.264401	0.00857873	0	-0.0933336	0	0	0.22012	0	
0.5	-0.000202597	0.0202336	0.211654	-5.5661e-05	0.00287596	-1.23088e-05	-5.54345e-05	0.079103	-1.2398e-05	0.0276673	0.0111376	0.274196	0.000236214	-0.128277	0.00247442	0.00142395	0.308367	0.00645205	0	-0.0874375	0	0	0.251566	0	
0.525	-0.000202973	0.01814	0.211652	-5.5542e-05	0.00287058	-1.22417e-05	-5.53147e-05	0.0790976	-1.23173e-05	0.0276728	0.00815196	0.274259	0.000220167	-0.119427	0.00252546	-0.000641907	0.353973	0.00204152	0	-0.0807553	0	0	0.283013	0	
0.55	-0.000203094	0.0162224	0.21165	-5.5431e-05	0.00286564	-1.21654e-05	-5.5203e-05	0.0790927	-1.22287e-05	0.0276787	0.00541548	0.274322	0.000233752	-0.10946	0.00251553	0.000543419	0.398707	-0.000396977	0	-0.0732869	0	0	0.314459	0	
0.575	-0.000203455	0.0145005	0.211649	-5.53309e-05	0.00286121	-1.20852e-05	-5.51023e-05	0.0790882	-1.21374e-05	0.0276839	0.00295643	0.274382	0.000210999	-0.0983617	0.00241827	-0.000910113	0.443913	-0.0038904	0	-0.0650323	0	0	0.345905	0	
0.6	-0.00020379	0.0129937	0.211647	-5.52426e-05	0.00285733	-1.20058e-05	-5.50133e-05	0.0790843	-1.20483e-05	0.0276888	0.000803241	0.274438	0.000195536	-0.0861276	0.00223983	-0.000618527	0.489366	-0.00713786	0	-0.0559916	0	0	0.377351	0	
0	-0.00020379	0.0129937	0.211647	-5.52426e-05	0.00285733	-1.20058e-05	-5.50133e-05	0.0790843	-1.20483e-05	0.0276888	0.000803241	0.274438	0.000195536	-0.0861276	0.00223983	-0.000618527	0.489366	-0.00713786	0	-0.0559906	0	0	0.377357	0	
0.025	-0.000203587	0.0117128	0.211648	-5.51796e-05	0.00285405	-1.22379e-05	-5.49569e-05	0.0790811	0.000476283	0.0276877	-0.00101684	0.274318	-4.4213e-05	-0.0728034	-0.00482492	-0.00958997	0.532968	-0.28259	0	-0.047181	0	0	0.328793	0	
0.05	-0.000203035	0.0106362	0.211655	-5.51544e-05	0.00285134	-1.30612e-05	-5.49511e-05	0.0790782	0.00189331	0.0276747	-0.00252236	0.273865	-0.00052191	-0.0602205	-0.0180918	-0.0191079	0.503314	-0.530675	0	-0.0394862	0	0	0.287998	0	
0.075	-0.000201738	0.00973852	0.211667	-5.51611e-05	0.00284913	-1.43907e-05	-5.49871e-05	0.0790758	0.00410033	0.0276518	-0.00375011	0.27313	-0.000916823	-0.04911	-0.0294339	-0.0157965	0.44442	-0.453683	0	-0.0327244	0	0	0.254008	0	
0.1	-0.000200579	0.00899846	0.211682	-5.51954e-05	0.00284736	-1.6093e-05	-5.50565e-05	0.0790735	0.0068813	0.0276201	-0.004734	0.272185	-0.00126645	-0.0393558	-0.0377854	-0.0139853	0.390168	-0.334062	0	-0.0267359	0	0	0.226019	0	
0.125	-0.000197266	0.00839951	0.2117	-5.52458e-05	0.00284597	-1.79962e-05	-4.9629e-05	0.0790732	0.00996762	0.0275847	-0.0055042	0.271128	-0.00141805	-0.0308079	-0.0422953	-0.00606386	0.341918	-0.180395	0	-0.021379	0	0	0.203371	0	
0.15	-0.000195001	0.00792685	0.211717	-5.53054e-05	0.00284491	-1.99112e-05	-4.97131e-05	0.0790712	0.0130511	0.0275478	-0.00608913	0.270063	-0.00147392	-0.023397	-0.0425824	-0.00223467	0.296438	-0.0114821	0	-0.0165273	0	0	0.185528	0	
0.175	-0.000192876	0.00756994	0.211733	-5.53648e-05	0.00284415	-2.1646e-05	-4.97917e-05	0.0790692	0.0158327	0.0275135	-0.006514	0.269098	-0.00137045	-0.0169949	-0.03859	0.00413856	0.256082	0.159695	0	-0.0120661	0	0	0.172069	0	
0.2	-0.000191156	0.0073206	0.211745	-5.5415e-05	0.00284363	-2.3027e-05	-4.98554e-05	0.0790673	0.0180402	0.0274857	-0.00680034	0.26833	-0.00111542	-0.0114538	-0.0307255	0.0102013	0.221646	0.314578	0	-0.00789003	0	0	0.162675	0	
0.225	-0.000190036	0.00717319	0.211754	-5.54485e-05	0.00284333	-2.39155e-05	-4.98967e-05	0.0790653	0.0194575	0.0274674	-0.0069649	0.267836	-0.000729058	-0.00658212	-0.0197679	0.0154545	0.194865	0.438304	0	-0.00390036	0	0	0.157125	0	
