time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	BODY_x	BODY_y	BODY_z	
0.375	-4.90154e-05	0.0474228	0.222574	-7.64931e-05	-0.00578758	6.81389e-07	-7.58846e-05	0.0753171	-2.32571e-07	0	0.0943247	0.00472969	0.0519869	0.280191
0.4	-4.90727e-05	0.0497041	0.222573	-7.65752e-05	-0.00578248	9.13987e-07	-7.59746e-05	0.0753222	-4.30626e-08	0	0.0889237	0.00473156	0.0551457	0.280236
0.425	-4.91349e-05	0.0518389	0.222572	-7.66502e-05	-0.0057777	1.14817e-06	-7.60572e-05	0.075327	1.50781e-07	0	0.0825405	0.00473358	0.0581029	0.280283
0.45	-4.91995e-05	0.0538026	0.22257	-7.67177e-05	-0.00577331	1.37765e-06	-7.61318e-05	0.0753314	3.43136e-07	0	0.0751751	0.00473567	0.0608247	0.280333
0.475	-4.92635e-05	0.0555708	0.222569	-7.67773e-05	-0.00576936	1.59577e-06	-7.61979e-05	0.0753354	5.2781e-07	0	0.0668276	0.00473774	0.0632768	0.280382
0.5	-4.8868e-05	0.0571178	0.222568	-6.91464e-05	-0.00577914	1.61611e-06	-7.62552e-05	0.0753388	6.97888e-07	0	0.0574979	0.00473948	0.0654257	0.280429
0	-4.8868e-05	0.0571178	0.222568	-6.91464e-05	-0.00577914	1.61611e-06	-7.62552e-05	0.0753388	6.97888e-07	0	0.0574877	0.00473948	0.0654257	0.280429
0.025	-4.93033e-05	0.0584326	0.222569	-6.92022e-05	-0.00577636	0.000392563	-7.6311e-05	0.0753418	6.36228e-07	0	0.0483315	0.00473831	0.0672428	0.280339
0.05	-4.91653e-05	0.0595338	0.222574	-6.92817e-05	-0.0057733	0.00152681	-7.63711e-05	0.0753442	1.50741e-07	0	0.0403632	0.00473312	0.0687473	0.279995
0.075	-4.89383e-05	0.0604498	0.222583	-6.93823e-05	-0.00576929	0.00329335	-7.64359e-05	0.0753462	-6.98421e-07	0	0.0333867	0.00472385	0.0699787	0.279432
0.1	-4.86042e-05	0.0612029	0.222594	-6.94973e-05	-0.00576379	0.00551927	-7.65032e-05	0.0753479	-1.81634e-06	0	0.0272308	0.00471147	0.0709707	0.278709
0.125	-4.82206e-05	0.0618117	0.222606	-6.96183e-05	-0.00575646	0.0079867	-7.65701e-05	0.0753492	-3.08365e-06	0	0.021744	0.0046972	0.0717532	0.277899
0.15	-4.78275e-05	0.0622909	0.222619	-6.97355e-05	-0.00574718	0.0104541	-7.66327e-05	0.0753502	-4.36767e-06	0	0.0167916	0.00468248	0.072353	0.277084
0.175	-4.74664e-05	0.0626523	0.22263	-6.9839e-05	-0.00573604	0.01268	-7.6687e-05	0.0753509	-5.5355e-06	0	0.0122519	0.00466886	0.072793	0.276346
0.2	-4.71759e-05	0.0629046	0.222639	-6.992e-05	-0.00572334	0.0144464	-7.67291e-05	0.0753514	-6.46696e-06	0	0.00801322	0.00465784	0.0730921	0.275759
0.225	-4.69877e-05	0.0630538	0.222645	-6.99715e-05	-0.00570956	0.0155806	-7.67558e-05	0.0753517	-7.06651e-06	0	0.0039715	0.00465066	0.073265	0.275382
0.25	-4.69225e-05	0.0631036	0.222647	-6.99889e-05	-0.00569533	0.0159714	-7.67649e-05	0.0753518	-7.27272e-06	0	2.73766e-05	0.00464817	0.0733205	0.275253
0.275	-4.69876e-05	0.0630552	0.222645	-6.99708e-05	-0.00568133	0.0155806	-7.67557e-05	0.0753517	-7.06445e-06	0	-0.00391607	0.00465065	0.0732619	0.275384
0.3	-4.71757e-05	0.0629075	0.222639	-6.99186e-05	-0.00566824	0.0144464	-7.67289e-05	0.0753514	-6.46294e-06	0	-0.00795576	0.00465782	0.0730863	0.275762
0.325	-4.74661e-05	0.0626567	0.22263	-6.98369e-05	-0.00565668	0.01268	-7.66868e-05	0.0753509	-5.52969e-06	0	-0.012191	0.00466883	0.0727847	0.27635
0.35	-4.78272e-05	0.062297	0.222619	-6.97329e-05	-0.00564716	0.0104541	-7.66324e-05	0.0753502	-4.36031e-06	0	-0.0167258	0.00468244	0.0723432	0.277089
0.375	-4.82203e-05	0.0618195	0.222606	-6.96153e-05	-0.00563998	0.0079867	-7.65697e-05	0.0753492	-3.07499e-06	0	-0.0216716	0.00469716	0.0717427	0.277905
0.4	-4.8604e-05	0.0612127	0.222594	-6.9494e-05	-0.00563529	0.00551928	-7.65028e-05	0.0753479	-1.80665e-06	0	-0.02715	0.00471143	0.0709604	0.278715
0.425	-4.89383e-05	0.0604617	0.222583	-6.93788e-05	-0.00563299	0.00329336	-7.64355e-05	0.0753462	-6.87916e-07	0	-0.0332956	0.00472381	0.0699698	0.279438
0.45	-4.91653e-05	0.0595482	0.222574	-6.92782e-05	-0.00563279	0.00152682	-7.63708e-05	0.0753442	1.61893e-07	0	-0.0402595	0.00473309	0.0687409	0.280002
0.475	-4.93036e-05	0.0584497	0.222569	-6.91987e-05	-0.00563424	0.000392566	-7.63108e-05	0.0753418	6.47932e-07	0	-0.0482128	0.00473829	0.0672399	0.280346
0.5	-4.93613e-05	0.0571395	0.222568	-7.68247e-05	-0.00562355	1.79932e-06	-7.62548e-05	0.0753388	7.10421e-07	0	-0.0573509	0.00473964	0.0654266	0.280437
0	-4.93613e-05	0.0571395	0.222568	-7.68247e-05	-0.00562355	1.79932e-06	-7.62548e-05	0.0753388	7.10421e-07	0	-0.0573509	0.00473964	0.0654266	0.280437
0.025	-4.92643e-05	0.055595	0.222569	-7.67735e-05	-0.00562701	1.60055e-06	-7.61979e-05	0.0753354	5.4068e-07	0	-0.0666634	0.00473774	0.0632835	0.28039
0.05	-4.92006e-05	0.053831	0.22257	-7.67141e-05	-0.00563095	1.38338e-06	-7.61319e-05	0.0753314	3.56648e-07	0	-0.0749956	0.00473568	0.0608373	0.280341
0.075	-4.91364e-05	0.0518719	0.222572	-7.66467e-05	-0.00563533	1.15487e-06	-7.60575e-05	0.075327	1.64931e-07	0	-0.0823475	0.0047336	0.0581219	0.280292
0.1	-4.90745e-05	0.0497421	0.222573	-7.65717e-05	-0.0056401	9.2166e-07	-7.59751e-05	0.0753223	-2.83008e-08	0	-0.088719	0.00473158	0.0551714	0.280244
0.125	-4.90174e-05	0.047466	0.222574	-7.64898e-05	-0.00564519	6.90013e-07	-7.58853e-05	0.0753172	-2.17247e-07	0	-0.0941102	0.00472972	0.0520198	0.2802
0.15	-4.89677e-05	0.0450679	0.222575	-7.64014e-05	-0.00565055	4.65681e-07	-7.57889e-05	0.0753118	-3.96614e-07	0	-0.0985212	0.00472809	0.0487009	0.280162
0.175	-4.89272e-05	0.0425722	0.222575	-7.63071e-05	-0.00565613	2.53781e-07	-7.56866e-05	0.0753062	-5.61746e-07	0	-0.101952	0.00472675	0.0452482	0.28013
0.2	-4.88976e-05	0.0400033	0.222576	-7.62078e-05	-0.00566187	5.86877e-08	-7.55792e-05	0.0753004	-7.08725e-07	0	-0.104402	0.00472575	0.0416953	0.280107
0.225	-4.88676e-05	0.0373857	0.222576	-7.61042e-05	-0.00566772	-1.15826e-07	-7.54676e-05	0.0752946	-8.34237e-07	0	-0.105872	0.00472515	0.0380757	0.280094
0.25	-4.88629e-05	0.0347436	0.222576	-7.59972e-05	-0.00567363	-2.67549e-07	-7.53528e-05	0.0752887	-9.36524e-07	0	-0.106362	0.00472494	0.0344227	0.28009
0.275	-4.88713e-05	0.0321016	0.222576	-7.58879e-05	-0.00567954	-3.94519e-07	-7.52359e-05	0.0752828	-1.01408e-06	0	-0.105871	0.00472514	0.0307697	0.280096
0.3	-4.88925e-05	0.029484	0.222576	-7.57772e-05	-0.0056854	-4.95931e-07	-7.51179e-05	0.0752769	-1.06655e-06	0	-0.1044	0.00472575	0.0271501	0.280112
0.325	-4.89257e-05	0.0269152	0.222575	-7.56664e-05	-0.00569115	-5.71903e-07	-7.50001e-05	0.0752711	-1.0945e-06	0	-0.101949	0.00472674	0.0235971	0.280137
0.35	-4.89698e-05	0.0244196	0.222574	-7.55566e-05	-0.00569674	-6.23431e-07	-7.48838e-05	0.0752656	-1.09939e-06	0	-0.098518	0.00472807	0.0201442	0.28017
0.375	-4.9023e-05	0.0220216	0.222573	-7.54493e-05	-0.00570212	-6.52331e-07	-7.47703e-05	0.0752602	-1.08347e-06	0	-0.0941063	0.0047297	0.016825	0.280211
0.4	-4.90832e-05	0.0197456	0.222572	-7.53457e-05	-0.00570722	-6.61152e-07	-7.4661e-05	0.0752551	-1.04976e-06	0	-0.0887144	0.00473155	0.0136732	0.280257
0.425	-4.91481e-05	0.0176159	0.222571	-7.52474e-05	-0.005712	-6.53067e-07	-7.45574e-05	0.0752503	-1.00188e-06	0	-0.0823422	0.00473356	0.0107226	0.280306
0.45	-4.9215e-05	0.015657	0.22257	-7.51556e-05	-0.00571639	-6.31752e-07	-7.4461e-05	0.0752459	-9.43956e-07	0	-0.0749898	0.00473563	0.00800698	0.280357
0.475	-4.92811e-05	0.0138932	0.222568	-7.5072e-05	-0.00572035	-6.01239e-07	-7.43733e-05	0.075242	-8.8048e-07	0	-0.0666572	0.00473768	0.00556054	0.280407
0.5	-4.93435e-05	0.0123489	0.222567	-7.49981e-05	-0.00572382	-5.65757e-07	-7.42957e-05	0.0752385	-8.16136e-07	0	-0.0573443	0.00473962	0.00341741	0.280455
0	-4.93435e-05	0.0123489	0.222567	-7.49981e-05	-0.00572382	-5.65757e-07	-7.42957e-05	0.0752385	-8.16136e-07	0	-0.0573509	0.00473962	0.00341741	0.280455
0.025	-4.93357e-05	0.0110386	0.222568	-7.4942e-05	-0.00572676	-7.41318e-07	-7.42457e-05	0.0752336	0.000389948	0	-0.0482134	0.00473906	0.00160657	0.280367
0.05	-4.91991e-05	0.00994005	0.222573	-7.49096e-05	-0.00572918	-1.32148e-06	-7.42371e-05	0.0752175	0.00152387	0	-0.0402609	0.00473385	0.000108339	0.280023
0.075	-4.89509e-05	0.00902637	0.222582	-7.4898e-05	-0.00573115	-2.24712e-06	-7.42646e-05	0.0751797	0.00328995	0	-0.0332977	0.00472459	-0.00111331	0.279463
0.1	-4.8618e-05	0.00827512	0.222593	-7.49031e-05	-0.00573272	-3.42493e-06	-7.43199e-05	0.0751117	0.00551533	0	-0.0271528	0.00471218	-0.00209068	0.278743
0.125	-4.82355e-05	0.00766791	0.222605	-7.49204e-05	-0.00573395	-4.7367e-06	-7.43936e-05	0.0750081	0.00798216	0	-0.0216752	0.00469786	-0.00285299	0.277938
0.15	-4.78431e-05	0.00718993	0.222618	-7.49447e-05	-0.00573487	-6.05101e-06	-7.44752e-05	0.0748671	0.010449	0	-0.0167303	0.00468306	-0.00342666	0.27713
0.175	-4.74822e-05	0.00682958	0.22263	-7.49708e-05	-0.00573552	-7.23617e-06	-7.45542e-05	0.0746904	0.0126744	0	-0.0121966	0.00466935	-0.00383512	0.2764
0.2	-4.71915e-05	0.00657815	0.222639	-7.49938e-05	-0.00573594	-8.17332e-06	-7.46213e-05	0.0744834	0.0144404	0	-0.00796254	0.00465822	-0.00409829	0.275823
0.225	-4.70026e-05	0.00642959	0.222645	-7.50099e-05	-0.00573616	-8.7682e-06	-7.46691e-05	0.0742544	0.0155743	0	-0.00392419	0.00465092	-0.00423183	0.275456
0.25	-4.69361e-05	0.00638035	0.222647	-7.50165e-05	-0.00573618	-8.9606e-06	-7.46924e-05	0.0740139	0.015965	0	1.77245e-05	0.00464829	-0.00424622	0.275337
0.275	-4.69994e-05	0.00642929	0.222645	-7.50127e-05	-0.00573602	-8.73044e-06	-7.46893e-05	0.0737737	0.0155743	0	0.00396007	0.00465066	-0.00414621	0.275478
0.3	-4.71855e-05	0.00657764	0.222639	-7.49992e-05	-0.00573567	-8.09973e-06	-7.46607e-05	0.0735453	0.0144405	0	0.00799974	0.00465773	-0.00393047	0.275867
0.325	-4.74736e-05	0.006829	0.22263	-7.49785e-05	-0.00573513	-7.13033e-06	-7.46107e-05	0.0733393	0.0126745	0	0.012236	0.00466868	-0.00359174	0.276464
0.35	-4.78325e-05	0.00718949	0.222619	-7.49544e-05	-0.00573437	-5.91773e-06	-7.45461e-05	0.0731641	0.0104491	0	0.016773	0.00468226	-0.00311722	0.27721
0.375	-4.82236e-05	0.00766788	0.222606	-7.49317e-05	-0.00573336	-4.58148e-06	-7.44757e-05	0.073025	0.00798232	0	0.0217221	0.00469698	-0.00248911	0.278031
0.4	-4.86057e-05	0.0082758	0.222594	-7.49156e-05	-0.00573207	-3.2533e-06	-7.44099e-05	0.072924	0.0055155	0	0.0272051	0.00471128	-0.00168515	0.278846
0.425	-4.8939e-05	0.00902809	0.222583	-7.49111e-05	-0.00573044	-2.06406e-06	-7.43593e-05	0.0728592	0.00329014	0	0.0333567	0.00472371	-0.000678841	0.279572
0.45	-4.91885e-05	0.00994314	0.222575	-7.4923e-05	-0.00572845	-1.1309e-06	-7.43342e-05	0.0728254	0.00152406	0	0.040328	0.00473304	0.000560471	0.280137
0.475	-4.93271e-05	0.0110434	0.222569	-7.49554e-05	-0.00572601	-5.45638e-07	-7.43432e-05	0.0728141	0.000390149	0	0.0482903	0.00473832	0.00206778	0.280483
0.5	-4.93377e-05	0.0123558	0.222568	-7.50114e-05	-0.00572307	-3.65574e-07	-7.43928e-05	0.0728151	-6.06931e-07	0	0.0574394	0.00473898	0.00388286	0.280573
0	-4.93377e-05	0.0123558	0.222568	-7.50114e-05	-0.00572307	-3.65574e-07	-7.43928e-05	0.0728151	-6.06931e-07	0	0.0574394	0.00473898	0.00388286	0.280573
0.025	-4.92788e-05	0.0139023	0.222569	-7.50851e-05	-0.0057196	-3.95762e-07	-7.44698e-05	0.0728186	-6.62683e-07	0	0.0667239	0.00473714	0.00602923	0.280529
0.05	-4.92167e-05	0.0156666	0.222571	-7.51683e-05	-0.00571564	-4.2019e-07	-7.45567e-05	0.0728225	-7.16274e-07	0	0.0749517	0.00473521	0.0084767	0.280482
0.075	-4.91544e-05	0.0176225	0.222572	-7.52595e-05	-0.00571124	-4.34742e-07	-7.46521e-05	0.0728269	-7.63155e-07	0	0.0821291	0.00473328	0.0111886	0.280434
