L_C_roll_angle	L_C_pitch_angle	L_linear_dis	L_A_pitch_angle	L_A_roll_angle	R_C_roll_angle	R_C_pitch_angle	R_linear_dis	R_A_pitch_angle	R_A_roll_angle	L_C_roll_current	L_C_pitch_current	L_A_pitch_current	L_A_roll_current	R_C_roll_current	R_C_pitch_current	R_A_pitch_current	R_A_roll_current	
7.60275	5.84615	0.0172493	-5.75824	-7.80769	8.8344	5.67033	0.0129542	-5.73626	-8.80769	150.64	279.76	-137.19	-928.05	258.24	0	-53.8	-131.81	
7.2511	5.93407	0.0172149	-5.67033	-7.54396	8.48275	5.67033	0.0136757	-5.64835	-8.45604	-422.33	217.89	-266.31	-1786.16	414.26	88.77	-5.38	56.49	
6.89945	5.84615	0.0186581	-5.67033	-6.92857	7.86736	5.58242	0.0158061	-5.64835	-7.92857	-688.64	174.85	-215.2	-1557.51	-40.35	48.42	29.59	-150.64	
6.28407	5.84615	0.0196202	-5.67033	-6.57692	7.4278	5.58242	0.0172149	-5.56044	-7.4011	-511.1	279.76	-293.21	-1049.1	131.81	0	78.01	274.38	
5.66868	5.93407	0.0218193	-5.67033	-5.78571	6.72451	5.67033	0.0189674	-5.64835	-6.6978	-446.54	376.6	-328.18	-1285.82	164.09	0	223.27	-91.46	
4.96538	5.93407	0.0227815	-5.58242	-5.17033	6.10912	5.67033	0.0205136	-5.56044	-5.99451	-435.78	123.74	-414.26	-1288.51	285.14	16.14	123.74	295.9	
4.35	5.84615	0.0239841	-5.58242	-4.46703	5.49374	5.67033	0.0220255	-5.56044	-5.2033	-312.04	147.95	-438.47	-1215.88	239.41	32.28	43.04	-381.98	
3.47088	5.84615	0.0246026	-5.58242	-3.67582	4.61462	5.67033	0.0229876	-5.56044	-4.76374	-357.77	182.92	-376.6	-914.6	53.8	2.69	102.22	56.49	
2.67967	5.84615	0.0248775	-5.58242	-2.88462	3.91132	5.67033	0.0232282	-5.64835	-3.7967	-48.42	182.92	-433.09	-1086.76	56.49	88.77	78.01	88.77	
1.97637	5.84615	0.0248775	-5.67033	-2.09341	3.12011	5.67033	0.0238123	-5.64835	-2.91758	-293.21	131.81	-328.18	-1145.94	56.49	-53.8	0	86.08	
1.09725	5.93407	0.0249118	-5.67033	-1.21429	2.24099	5.67033	0.0239154	-5.64835	-2.03846	-204.44	188.3	-277.07	-763.96	153.33	145.26	-53.8	-1121.73	
0.306044	5.84615	0.0249118	-5.67033	-0.335165	1.53769	5.67033	0.0241559	-5.64835	-1.51099	-147.95	110.29	-274.38	-882.32	21.52	56.49	-8.07	766.65	
-0.485165	5.93407	0.0249118	-5.67033	0.456044	0.658571	5.67033	0.0243621	-5.64835	-0.543956	-61.87	32.28	-282.45	-860.8	34.97	32.28	-225.96	841.97	
-1.36429	5.93407	0.0249118	-5.67033	1.24725	-0.132637	5.67033	0.0243621	-5.73626	0.598901	-123.74	147.95	-279.76	-640.22	161.4	32.28	-112.98	-812.38	
-2.15549	5.93407	0.0249118	-5.67033	2.12637	-1.01176	5.75824	0.0243964	-5.73626	0.950549	-5.38	121.05	-236.72	-519.17	-59.18	196.37	-21.52	478.82	
-3.03462	5.84615	0.0249118	-5.75824	3.00549	-1.80297	5.67033	0.0244995	-5.64835	1.74176	-5.38	169.47	-199.06	-543.38	158.71	102.22	-236.72	1393.42	
-3.82582	5.84615	0.0249118	-5.67033	3.7967	-2.68209	5.67033	0.02474	-5.64835	3.14835	24.21	196.37	-142.57	-398.12	320.11	115.67	-266.31	-728.99	
-4.61703	5.84615	0.0249118	-5.67033	4.58791	-3.38538	5.67033	0.02474	-5.73626	3.5	-72.63	182.92	-131.81	-427.71	196.37	293.21	-207.13	400.81	
-5.40824	5.93407	0.0249118	-5.75824	5.29121	-4.17659	5.67033	0.0246713	-5.73626	4.29121	0	196.37	-96.84	-215.2	387.36	212.51	-104.91	-134.5	
-6.11154	5.84615	0.0249118	-5.67033	6.08242	-4.87989	5.67033	0.0243964	-5.64835	4.90659	104.91	72.63	-131.81	-279.76	387.36	115.67	-64.56	287.83	
-6.63901	5.93407	0.0249118	-5.75824	6.6978	-5.49527	5.67033	0.0243964	-5.64835	5.60989	-88.77	104.91	-166.78	-234.03	104.91	134.5	-107.6	53.8	
-7.43022	5.93407	0.0249118	-5.75824	7.4011	-6.11066	5.58242	0.0239497	-5.64835	6.13736	-88.77	228.65	-215.2	-204.44	290.52	166.78	-153.33	29.59	
-7.78187	5.84615	0.0246713	-5.67033	7.84066	-6.81396	5.67033	0.0238467	-5.73626	6.75275	59.18	99.53	-153.33	-416.95	177.54	204.44	-115.67	139.88	
-8.39725	5.93407	0.0240872	-5.67033	8.36813	-7.25352	5.67033	0.023022	-5.64835	7.28022	-80.7	45.73	-255.55	-234.03	231.34	129.12	-134.5	112.98	
-8.83681	5.84615	0.0224722	-5.67033	8.8956	-7.69308	5.58242	0.0218193	-5.64835	7.71978	212.51	223.27	-285.14	-32.28	411.57	190.99	-10.76	325.49	
-8.83681	5.84615	0.021407	-5.67033	8.98352	-7.69308	5.67033	0.0209603	-5.64835	7.98352	-147.95	134.5	-228.65	174.85	34.97	282.45	-2.69	476.13	
-9.18846	5.84615	0.0198608	-5.67033	9.15934	-8.04473	5.58242	0.0198608	-5.64835	8.15934	164.09	274.38	-285.14	-24.21	355.08	45.73	-2.69	457.3	
-9.4522	5.84615	0.0195171	-5.67033	9.51099	-8.30846	5.67033	0.0195171	-5.64835	8.42308	494.96	344.32	-260.93	320.11	96.84	37.66	21.52	451.92	
-9.97967	5.93407	0.0191735	-5.75824	9.77473	-8.66011	5.67033	0.0199295	-5.64835	8.77473	-40.35	96.84	-242.1	1369.21	-61.87	34.97	-80.7	419.64	
-10.2434	6.02198	0.0191735	-5.75824	10.5659	-8.83593	5.67033	0.0199638	-5.64835	8.86264	-185.61	207.13	-328.18	-597.18	731.68	26.9	166.78	408.88	
-10.5071	6.02198	0.0191735	-5.75824	10.8297	-9.01176	5.58242	0.0208229	-5.64835	9.03846	-527.24	134.5	-473.44	-505.72	250.17	5.38	69.94	252.86	
-10.7709	6.1978	0.0191735	-5.93407	10.9176	-9.18758	5.67033	0.0218193	-5.56044	9.3022	-564.9	104.91	-505.72	621.39	451.92	-215.2	-78.01	465.37	
-11.0346	6.10989	0.0191735	-5.93407	11.3571	-9.36341	5.75824	0.0224722	-5.64835	9.47802	-398.12	188.3	-742.44	34.97	454.61	16.14	-29.59	503.03	
-11.2104	6.1978	0.0191735	-6.02198	11.4451	-9.45132	5.75824	0.0232625	-5.73626	9.56593	-938.81	78.01	-521.86	430.4	742.44	69.94	0	922.67	
-11.2984	6.28571	0.0191735	-6.10989	11.6209	-9.45132	5.84615	0.0241903	-5.73626	9.56593	-1199.74	-2.69	-443.85	548.76	578.35	-2.69	34.97	922.67	
-11.3863	6.28571	0.0191735	-6.10989	11.7088	-9.53923	5.75824	0.0250837	-5.82418	9.56593	-839.28	-8.07	-279.76	500.34	820.45	-5.38	-86.08	1003.37	
-11.3863	6.28571	0.0191735	-6.10989	11.7088	-9.53923	5.67033	0.0252898	-6	9.56593	-876.94	-2.69	-287.83	427.71	742.44	-94.15	290.52	885.01	
-11.2984	6.28571	0.0191735	-6.10989	11.6209	-9.53923	5.75824	0.0258396	-5.73626	9.65385	-863.49	-2.69	-247.48	675.19	661.74	5.38	-43.04	1030.27	
-11.2104	6.1978	0.0191735	-6.1978	11.3571	-9.45132	5.67033	0.0259427	-5.73626	9.56593	-790.86	34.97	-67.25	215.2	707.47	83.39	-40.35	1522.54	
-10.8588	6.1978	0.0191735	-6.02198	11.0055	-9.18758	5.75824	0.0260458	-5.73626	9.56593	-610.63	0	118.36	543.38	419.64	61.87	-177.54	1686.63	
-10.5951	6.10989	0.0191735	-5.93407	10.8297	-9.01176	5.58242	0.0251867	-5.73626	9.47802	-204.44	-220.58	-51.11	177.54	182.92	137.19	-153.33	2294.57	
-10.3313	6.02198	0.0191735	-5.84615	10.3901	-8.83593	5.67033	0.0250837	-5.73626	9.47802	-2.69	-34.97	-99.53	333.56	352.39	-8.07	-207.13	2291.88	
-9.97967	5.93407	0.0191735	-5.84615	9.95055	-8.74802	5.67033	0.023881	-5.64835	9.47802	-180.23	61.87	-94.15	199.06	449.23	75.32	-177.54	2302.64	
-9.71593	5.84615	0.0190704	-5.84615	9.5989	-8.48429	5.67033	0.023022	-5.73626	9.47802	-69.94	217.89	-67.25	37.66	702.09	83.39	-16.14	2208.49	
-9.27637	5.93407	0.0189674	-5.75824	9.33516	-8.04473	5.67033	0.0227815	-5.73626	8.95055	-88.77	121.05	-164.09	333.56	363.15	0	-107.6	2262.29	
-8.92473	5.84615	0.0188986	-5.67033	8.98352	-7.69308	5.67033	0.0221286	-5.64835	8.51099	-309.35	169.47	-285.14	37.66	411.57	83.39	-10.76	2162.76	
-8.92473	5.93407	0.0188299	-5.67033	8.8956	-7.69308	5.67033	0.0218537	-5.56044	8.07143	177.54	180.23	-279.76	-18.83	433.09	-5.38	118.36	1673.18	
-8.39725	5.84615	0.0188299	-5.67033	8.45604	-7.25352	5.67033	0.021407	-5.64835	7.63187	255.55	164.09	-328.18	341.63	583.73	61.87	13.45	1584.41	
-8.13352	5.93407	0.0188299	-5.58242	7.92857	-6.63813	5.67033	0.0208916	-5.56044	6.92857	-293.21	156.02	-379.29	301.28	411.57	-2.69	201.75	917.29	
-7.43022	5.93407	0.0188299	-5.58242	7.48901	-6.02275	5.67033	0.020926	-5.56044	6.22527	-110.29	32.28	-532.62	371.22	231.34	-2.69	228.65	1049.1	
-6.81484	5.84615	0.0188299	-5.58242	6.78571	-5.40736	5.67033	0.0208572	-5.56044	5.60989	-228.65	110.29	-529.93	449.23	217.89	0	258.24	831.21	
-6.19945	5.93407	0.0188299	-5.58242	6.08242	-4.79198	5.67033	0.0207885	-5.56044	4.99451	-96.84	279.76	-527.24	309.35	204.44	0	293.21	909.22	
-5.49615	5.93407	0.0188299	-5.58242	5.55495	-4.08868	5.67033	0.0208229	-5.56044	4.2033	-188.3	56.49	-538	-166.78	207.13	-473.44	287.83	406.19	
-4.70495	5.93407	0.0188299	-5.58242	4.67582	-3.29747	5.75824	0.020926	-5.56044	3.5	-164.09	277.07	-529.93	379.29	129.12	-21.52	225.96	494.96	
-3.91374	5.93407	0.0188299	-5.58242	3.97253	-2.50626	5.75824	0.021407	-5.56044	2.70879	-121.05	239.41	-529.93	400.81	139.88	26.9	209.82	578.35	
-3.12253	5.84615	0.0188299	-5.58242	3.18132	-1.71505	5.75824	0.0218881	-5.56044	1.91758	-309.35	228.65	-532.62	540.69	-115.67	10.76	196.37	1038.34	
-2.33132	5.93407	0.0188299	-5.58242	2.39011	-0.835934	5.75824	0.022163	-5.64835	1.03846	-104.91	51.11	-465.37	508.41	220.58	0	118.36	1175.53	
-1.4522	5.84615	0.0188299	-5.67033	1.68681	-0.0447253	5.75824	0.0227815	-5.73626	0.247253	-24.21	244.79	-387.36	255.55	-32.28	0	0	1092.14	
-0.660989	5.84615	0.0188299	-5.67033	0.71978	0.746484	5.75824	0.0229876	-5.64835	-0.456044	-314.73	180.23	-277.07	917.29	-18.83	-8.07	-56.49	1038.34	
0.13022	5.84615	0.0188643	-5.67033	0.0164835	1.53769	5.75824	0.0231251	-5.73626	-1.33516	-118.36	215.2	-279.76	532.62	134.5	96.84	10.76	1127.11	
0.921429	5.93407	0.0188643	-5.67033	-0.950549	2.41681	5.75824	0.0233312	-5.64835	-2.12637	-10.76	40.35	-282.45	486.89	-45.73	-2.69	-86.08	1183.6	
1.80055	5.93407	0.0188643	-5.67033	-1.74176	3.20802	5.75824	0.0233656	-5.64835	-2.91758	-209.82	96.84	-277.07	780.1	21.52	172.16	-118.36	1463.36	
2.59176	5.84615	0.0188643	-5.67033	-2.53297	3.99923	5.67033	0.0232969	-5.64835	-3.70879	-153.33	131.81	-282.45	589.11	-51.11	-8.07	-153.33	987.23	
3.38297	5.84615	0.0188643	-5.67033	-3.32418	4.70253	5.67033	0.0233656	-5.64835	-4.5	-320.11	312.04	-279.76	928.05	94.15	-2.69	-45.73	1215.88	
4.17418	5.93407	0.0188986	-5.67033	-4.02747	5.58165	5.67033	0.0232969	-5.64835	-5.11538	-441.16	201.75	-430.4	624.08	-212.51	-2.69	80.7	1285.82	
4.78956	5.93407	0.018933	-5.58242	-4.73077	6.10912	5.67033	0.0226784	-5.56044	-5.99451	-312.04	142.57	-524.55	360.46	-597.18	83.39	115.67	1199.74	
5.49286	5.84615	0.018933	-5.58242	-5.43407	6.90033	5.67033	0.0224722	-5.64835	-6.60989	-290.52	298.59	-524.55	812.38	172.16	13.45	190.99	782.79	
6.10824	5.84615	0.0189674	-5.58242	-6.13736	7.51571	5.67033	0.0219911	-5.56044	-7.31319	-298.59	107.6	-529.93	406.19	-158.71	0	225.96	699.4	
6.72363	5.93407	0.0189674	-5.58242	-6.57692	7.95527	5.75824	0.0208229	-5.64835	-7.92857	-94.15	131.81	-540.69	285.14	10.76	129.12	269	772.03	
7.16319	5.84615	0.0189674	-5.58242	-7.1044	8.57066	5.67033	0.0208229	-5.56044	-8.45604	-338.94	37.66	-538	139.88	-18.83	-5.38	298.59	408.88	
7.51484	5.93407	0.0189674	-5.49451	-7.71978	9.01022	5.67033	0.0200326	-5.56044	-8.80769	-847.35	139.88	-556.83	-594.49	244.79	-10.76	325.49	56.49	
7.69066	5.84615	0.0189674	-5.58242	-7.71978	8.92231	5.67033	0.0194484	-5.56044	-8.8956	-185.61	252.86	-648.29	34.97	258.24	0	287.83	-69.94	
7.9544	5.93407	0.019689	-5.58242	-7.98352	9.27396	5.67033	0.0192423	-5.56044	-9.33516	-153.33	131.81	-642.91	-134.5	69.94	0	153.33	-18.83	
8.30604	5.84615	0.0198264	-5.58242	-8.42308	9.80143	5.67033	0.0198264	-5.56044	-9.68681	-18.83	78.01	-548.76	-223.27	223.27	-2.69	142.57	556.83	
8.65769	5.84615	0.0211665	-5.58242	-8.5989	10.0652	5.67033	0.0212352	-5.64835	-9.95055	-521.86	164.09	-524.55	-185.61	-96.84	-212.51	80.7	-26.9	
8.92143	5.93407	0.0225409	-5.58242	-8.77473	10.3289	5.84615	0.0232625	-5.64835	-10.3022	-538	306.66	-516.48	45.73	112.98	223.27	139.88	368.53	
9.09725	5.93407	0.0244995	-5.67033	-8.95055	10.6805	5.93407	0.0263894	-5.82418	-10.5659	-855.42	282.45	-285.14	115.67	193.68	169.47	199.06	379.29	
9.18516	5.84615	0.0283823	-5.67033	-9.03846	10.9443	5.84615	0.0308563	-5.91209	-10.8297	-812.38	161.4	-279.76	-104.91	51.11	112.98	212.51	301.28	
9.36099	5.93407	0.0318528	-5.67033	-9.21429	11.0322	5.93407	0.0352202	-6	-11.0055	-852.73	269	-271.69	333.56	142.57	69.94	231.34	-112.98	
9.4489	5.93407	0.0358731	-5.67033	-9.21429	11.208	6.10989	0.0392748	-6	-11.0934	-798.93	406.19	-172.16	363.15	61.87	166.78	16.14	403.5	
9.4489	5.84615	0.0404087	-5.75824	-9.3022	11.208	6.02198	0.0434669	-6	-11.0934	-575.66	279.76	-91.46	199.06	18.83	285.14	80.7	408.88	
9.53681	5.93407	0.042814	-5.75824	-9.3022	11.208	6.10989	0.0457691	-6.08791	-11.0055	-815.07	438.47	-142.57	172.16	104.91	298.59	174.85	-48.42	
9.4489	5.93407	0.0437074	-5.75824	-9.3022	11.1201	6.1978	0.0461471	-6	-10.9176	-825.83	390.05	-258.24	341.63	129.12	217.89	32.28	121.05	
9.36099	5.93407	0.0438792	-5.67033	-9.12637	10.8564	6.02198	0.0456316	-6	-10.7418	-408.88	398.12	-295.9	0	174.85	5.38	271.69	43.04	
9.27308	5.93407	0.0438792	-5.67033	-9.03846	10.5926	6.02198	0.0442572	-5.91209	-10.6538	-10.76	457.3	-269	-669.81	69.94	242.1	244.79	1127.11	
9.00934	5.93407	0.0434669	-5.67033	-9.12637	10.3289	5.93407	0.0420237	-5.82418	-10.2143	-72.63	457.3	-379.29	-322.8	64.56	306.66	287.83	-707.47	
8.83352	5.93407	0.041955	-5.67033	-8.95055	9.97725	5.93407	0.0398933	-5.64835	-9.86264	126.43	443.85	-546.07	-250.17	56.49	174.85	411.57	-422.33	
8.65769	5.93407	0.0396872	-5.67033	-8.77473	9.6256	5.84615	0.0361136	-5.64835	-9.51099	303.97	449.23	-473.44	-650.98	37.66	26.9	376.6	-481.51	
8.39396	5.93407	0.0346361	-5.67033	-8.5989	9.18604	5.75824	0.0297568	-5.56044	-9.24725	360.46	408.88	-527.24	-785.48	-244.79	-16.14	527.24	-750.51	
8.21813	5.93407	0.0300317	-5.58242	-8.42308	8.8344	5.67033	0.0248088	-5.56044	-8.8956	137.19	282.45	-521.86	-903.84	-64.56	0	521.86	-782.79	
7.86648	5.93407	0.0257022	-5.58242	-8.07143	8.57066	5.67033	0.0198264	-5.56044	-8.54396	137.19	99.53	-454.61	-1035.65	-166.78	-147.95	546.07	-317.42	
7.51484	5.93407	0.0209947	-5.67033	-7.71978	8.1311	5.67033	0.0154282	-5.47253	-8.1044	207.13	298.59	-341.63	-968.4	-10.76	13.45	349.7	-209.82	
7.51484	5.93407	0.02017	-5.67033	-7.63187	8.21901	5.67033	0.0146722	-5.56044	-8.01648	-427.71	338.94	-379.29	-1347.69	629.46	0	481.51	-478.82	
7.16319	5.93407	0.02017	-5.58242	-7.36813	7.60363	5.67033	0.0157374	-5.56044	-7.66484	-16.14	274.38	-586.42	-1907.21	196.37	-69.94	333.56	-548.76	
6.5478	5.93407	0.020548	-5.58242	-7.01648	7.25198	5.67033	0.0164934	-5.56044	-7.13736	-535.31	153.33	-586.42	-1640.9	-583.73	-5.38	293.21	220.58	
6.19615	5.84615	0.0213383	-5.58242	-6.31319	6.63659	5.67033	0.0179022	-5.56044	-6.60989	-306.66	86.08	-457.3	-1713.53	201.75	-2.69	190.99	102.22	
5.40495	5.93407	0.0224378	-5.58242	-5.78571	6.02121	5.67033	0.0190017	-5.56044	-5.99451	-169.47	172.16	-403.5	-1573.65	462.68	0	45.73	-217.89	
4.78956	5.84615	0.0227127	-5.67033	-5.08242	5.31791	5.67033	0.0201356	-5.64835	-5.37912	-777.41	123.74	-314.73	-1186.29	-177.54	0	-29.59	438.47	
4.08626	5.93407	0.0234343	-5.67033	-4.37912	4.79044	5.67033	0.0209947	-5.73626	-4.58791	-5.38	166.78	-277.07	-852.73	815.07	0	-161.4	-524.55	
