time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.375	0.0106912	8.96767	5.7443	0.0239535	-5.7043	-8.93576	0.00887089	10.036	5.9428	0.0331879	-5.90668	-10.0073	
0.4	0.0108456	8.76901	5.73266	0.0230274	-5.69268	-8.7371	0.0101304	9.68735	5.86537	0.0292739	-5.82528	-9.65545	
0.425	0.0110284	8.53355	5.72279	0.0222429	-5.68284	-8.50165	0.0104088	9.33049	5.79703	0.0257899	-5.75698	-9.29859	
0.45	0.0112425	8.25755	5.71627	0.0216942	-5.67635	-8.22564	0.0106912	8.96776	5.74526	0.0230968	-5.70526	-8.93586	
0.475	0.0114918	7.93545	5.71416	0.021457	-5.67427	-7.90355	0.0109801	8.59585	5.71469	0.0214865	-5.67473	-8.56394	
0.5	0.0117824	7.55954	5.71701	0.0215791	-5.67715	-7.52764	0.0112829	8.20527	5.70806	0.0211487	-5.66815	-8.17336	
0	0.0117824	7.55954	5.71701	0.0215791	-5.67715	-7.52764	0.0112829	8.20527	5.70806	0.0211487	-5.66815	-8.17336	
0.025	0.0121216	7.11991	5.72282	0.0219042	-5.68301	-7.088	0.011622	7.76709	5.71435	0.0214976	-5.67447	-7.73518	
0.05	0.012509	6.61696	5.72899	0.022252	-5.68923	-6.58505	0.0120092	7.2657	5.72105	0.0218727	-5.68123	-7.23379	
0.075	0.0129397	6.05654	5.73543	0.022609	-5.69571	-6.02463	0.0124398	6.7069	5.72809	0.0222601	-5.68831	-6.67499	
0.1	0.013409	5.44456	5.74183	0.0229624	-5.70215	-5.41266	0.012909	6.09654	5.73515	0.0226468	-5.69543	-6.06464	
0.125	0.0125205	4.78619	5.74687	0.0233026	-5.7112	-4.75747	0.0134122	5.44047	5.74191	0.0230209	-5.70224	-5.40856	
0.15	0.013	4.08879	5.7523	0.0236134	-5.71667	-4.06007	0.0125496	4.7439	5.74712	0.0233717	-5.71146	-4.71519	
0.175	0.0135017	3.35788	5.75733	0.0238869	-5.72173	-3.32917	0.0130512	4.01429	5.75297	0.023685	-5.71734	-3.98558	
