time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.55	0.0206154	-10.3015	1.45284	-0.00944022	-1.42031	10.3273	0.0191722	-4.93171	1.39894	-0.0212196	-1.36327	4.96043	
0.575	0.0205895	-10.2607	1.45072	-0.00988767	-1.4182	10.2866	0.0191555	-4.90739	1.39898	-0.0212079	-1.36331	4.9361	
0.6	0.0205531	-10.2035	1.44785	-0.0104972	-1.41533	10.2294	0.0191315	-4.87249	1.39904	-0.0211911	-1.36337	4.90121	
0.625	0.0205063	-10.1298	1.44431	-0.0112523	-1.4118	10.1556	0.0190996	-4.82617	1.39912	-0.0211691	-1.36345	4.85489	
0.65	0.0204488	-10.0391	1.44019	-0.0121325	-1.40769	10.065	0.0190591	-4.76728	1.39921	-0.0211415	-1.36355	4.79599	
0.675	0.0203803	-9.93115	1.43563	-0.0131137	-1.40315	9.957	0.019009	-4.69436	1.39933	-0.0211077	-1.36367	4.72308	
0.7	0.0203005	-9.80508	1.43076	-0.0141689	-1.39828	9.83092	0.018948	-4.60562	1.39947	-0.0210673	-1.36381	4.63433	
0.725	0.0202086	-9.65987	1.4257	-0.0152685	-1.39324	9.68571	0.0188746	-4.49885	1.39963	-0.0210197	-1.36398	4.52757	
0.75	0.0201037	-9.49404	1.42062	-0.0163814	-1.38817	9.51989	0.0187871	-4.37143	1.39982	-0.0209644	-1.36418	4.40014	
0.775	0.0199847	-9.3056	1.41564	-0.0174752	-1.38321	9.33145	0.0186832	-4.22019	1.40004	-0.0209008	-1.3644	4.24891	
0.8	0.01985	-9.09192	1.41091	-0.0185177	-1.3785	9.11776	0.0185604	-4.04139	1.40028	-0.0208286	-1.36465	4.07011	
0.825	0.0196974	-8.84958	1.40656	-0.019477	-1.37418	8.87542	0.0184158	-3.83061	1.40055	-0.0207475	-1.36493	3.85932	
0.85	0.0195243	-8.57427	1.40273	-0.0203226	-1.37037	8.60012	0.0182457	-3.58261	1.40085	-0.0206576	-1.36524	3.61132	
0.875	0.0193273	-8.2606	1.39951	-0.0210264	-1.36718	8.28645	0.018046	-3.29124	1.40116	-0.0205598	-1.36557	3.31995	
0.9	0.0191025	-7.90189	1.39702	-0.021563	-1.36472	7.92774	0.0178117	-2.94927	1.40149	-0.0204557	-1.3659	2.97798	
0.925	0.0188449	-7.48996	1.39533	-0.0219114	-1.36306	7.5158	0.0175371	-2.54821	1.40181	-0.0203481	-1.36624	2.57693	
0.95	0.0185483	-7.01485	1.3945	-0.0220554	-1.36227	7.04069	0.0172154	-2.07812	1.40211	-0.0202421	-1.36655	2.10684	
0.975	0.0182055	-6.46454	1.39458	-0.0219848	-1.36238	6.49038	0.0168388	-1.52737	1.40234	-0.0201454	-1.36679	1.55609	
1	0.0178077	-5.82458	1.39557	-0.021697	-1.36341	5.85043	0.0163979	-0.882375	1.40246	-0.0200697	-1.36692	0.911091	
0	0.0178077	-5.82458	1.39557	-0.021697	-1.36341	5.85043	0.0163979	-0.882375	1.40246	-0.0200697	-1.36692	0.911091	
0.025	0.0192755	-5.08178	1.39868	-0.0212932	-1.363	5.11049	0.0158871	-0.134837	1.40238	-0.0200328	-1.36685	0.163553	
0.05	0.0187088	-4.25745	1.39998	-0.0209163	-1.36435	4.28617	0.0153201	0.694956	1.40204	-0.0200555	-1.3665	-0.66624	
0.075	0.0181046	-3.37675	1.40107	-0.0205877	-1.36547	3.40546	0.0147157	1.57923	1.40136	-0.0201536	-1.36581	-1.55051	
0.1	0.0174815	-2.46708	1.40187	-0.0203283	-1.3663	2.4958	0.0140925	2.49011	1.40033	-0.0203345	-1.36476	-2.46139	
0.125	0.0168585	-1.55618	1.40233	-0.0201497	-1.36678	1.58489	0.0134694	3.39972	1.39898	-0.0205961	-1.36337	-3.37101	
0.15	0.0162541	-0.671887	1.40246	-0.0200538	-1.36692	0.700603	0.012865	4.28038	1.39735	-0.0209269	-1.3617	-4.25166	
0.175	0.0156871	0.15791	1.40229	-0.0200331	-1.36675	-0.129194	0.0122982	5.10463	1.39554	-0.0213059	-1.35985	-5.07592	
0.2	0.0151763	0.905442	1.4019	-0.020072	-1.36636	-0.876726	0.0117876	5.84542	1.39368	-0.0217042	-1.35794	-5.81671	
0	0.0151763	0.905442	1.4019	-0.020072	-1.36636	-0.876726	0.0117876	5.84542	1.39368	-0.0217042	-1.35794	-5.81671	
0.025	0.0147354	1.55043	1.40139	-0.0201492	-1.36584	-1.52171	0.0113455	6.48524	1.39232	-0.0219933	-1.35654	-6.45652	
0.05	0.0143587	2.10116	1.40081	-0.0202473	-1.36525	-2.07245	0.0109646	7.03542	1.39193	-0.0220651	-1.35611	-7.0067	
0.075	0.014037	2.57123	1.40023	-0.0203545	-1.36465	-2.54251	0.010635	7.5104	1.39249	-0.0219222	-1.35663	-7.48168	
0.1	0.0137623	2.97227	1.39966	-0.0204631	-1.36407	-2.94355	0.0103487	7.92218	1.39395	-0.0215747	-1.35805	-7.89347	
0.125	0.013528	3.31422	1.39912	-0.0205681	-1.36352	-3.2855	0.010099	8.28072	1.39625	-0.0210388	-1.36031	-8.252	
0.15	0.0133282	3.60557	1.39862	-0.0206666	-1.36301	-3.57686	0.00988036	8.59416	1.39929	-0.0203357	-1.36333	-8.56544	
0.175	0.0131581	3.85356	1.39818	-0.0207571	-1.36255	-3.82484	0.00968823	8.86918	1.40298	-0.0194906	-1.36698	-8.84046	
0.2	0.0130134	4.06433	1.39777	-0.0208387	-1.36214	-4.03561	0.00951894	9.11116	1.40719	-0.0185317	-1.37117	-9.08244	
0.225	0.0128906	4.24311	1.39742	-0.0209114	-1.36178	-4.2144	0.00936958	9.32441	1.4118	-0.0174894	-1.37576	-9.29569	
0.25	0.0127867	4.39434	1.39711	-0.0209753	-1.36146	-4.36562	0.00923781	9.51232	1.41668	-0.0163955	-1.38062	-9.4836	
0.275	0.0126992	4.52176	1.39684	-0.0210309	-1.36119	-4.49304	0.00912185	9.67752	1.42169	-0.0152826	-1.38561	-9.64881	
0.3	0.0126258	4.62851	1.39661	-0.0210788	-1.36095	-4.5998	0.00902033	9.82202	1.42667	-0.0141827	-1.39057	-9.7933	
0.325	0.0125648	4.71725	1.39642	-0.0211194	-1.36075	-4.68853	0.00893225	9.94728	1.43148	-0.0131271	-1.39537	-9.91856	
0.35	0.0125146	4.79016	1.39626	-0.0211534	-1.36059	-4.76145	0.0088569	10.0544	1.43599	-0.0121453	-1.39987	-10.0257	
0.375	0.0124741	4.84905	1.39613	-0.0211812	-1.36045	-4.82033	0.00879378	10.144	1.44006	-0.0112644	-1.40392	-10.1153	
0.4	0.0124422	4.89537	1.39602	-0.0212033	-1.36035	-4.86665	0.00874257	10.2167	1.44357	-0.0105085	-1.40743	-10.188	
0.425	0.0124182	4.93026	1.39594	-0.0212201	-1.36026	-4.90154	0.00870307	10.2728	1.44642	-0.00989805	-1.41027	-10.244	
0.45	0.0124015	4.95458	1.39589	-0.0212319	-1.36021	-4.92587	0.00867517	10.3123	1.44852	-0.00944956	-1.41236	-10.2836	
0.475	0.0123916	4.96894	1.39585	-0.0212389	-1.36017	-4.94023	0.00865881	10.3356	1.4498	-0.00917507	-1.41365	-10.3068	
0.5	0.0123883	4.97369	1.39584	-0.0212412	-1.36016	-4.94498	0.00865394	10.3424	1.45024	-0.00908192	-1.41408	-10.3137	
0.525	0.0123916	4.96894	1.39585	-0.0212389	-1.36017	-4.94023	0.00866057	10.3331	1.44982	-0.00917261	-1.41366	-10.3043	
0.55	0.0124015	4.95459	1.39589	-0.0212319	-1.36021	-4.92587	0.00867867	10.3074	1.44854	-0.00944468	-1.41239	-10.2787	
0.575	0.0124182	4.93026	1.39594	-0.0212201	-1.36026	-4.90154	0.00870826	10.2654	1.44645	-0.00989084	-1.4103	-10.2367	
0.6	0.0124422	4.89537	1.39602	-0.0212033	-1.36035	-4.86665	0.00874937	10.2071	1.44361	-0.0104991	-1.40747	-10.1783	
0.625	0.0124741	4.84905	1.39613	-0.0211812	-1.36045	-4.82034	0.00880211	10.1322	1.44011	-0.0112529	-1.40398	-10.1035	
0.65	0.0125146	4.79016	1.39626	-0.0211534	-1.36059	-4.76145	0.00886665	10.0405	1.43605	-0.012132	-1.39993	-10.0118	
0.675	0.0125648	4.71725	1.39642	-0.0211194	-1.36075	-4.68854	0.00894329	9.93158	1.43155	-0.0131121	-1.39544	-9.90287	
0.7	0.0126258	4.62851	1.39661	-0.0210788	-1.36095	-4.5998	0.00903253	9.80466	1.42674	-0.0141663	-1.39065	-9.77595	
0.725	0.0126992	4.52176	1.39684	-0.0210309	-1.36119	-4.49304	0.00913506	9.6587	1.42177	-0.015265	-1.38569	-9.62999	
0.75	0.0127867	4.39434	1.39711	-0.0209753	-1.36146	-4.36563	0.0092519	9.49223	1.41677	-0.016377	-1.38071	-9.46352	
0.775	0.0128906	4.24312	1.39742	-0.0209114	-1.36178	-4.2144	0.0093844	9.30325	1.41189	-0.0174701	-1.37585	-9.27454	
0.8	0.0130134	4.06434	1.39777	-0.0208387	-1.36214	-4.03562	0.00953437	9.08913	1.40728	-0.018512	-1.37126	-9.06041	
